"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"60"	"hou. JY.Laodelphax.striatellus"	12.0150023204759	12.1090517562292	12.4785063808194	"Hemiptera"	0.546579602139376	0.667266291564379	0.728283057990009	0.239078199267585	0.242518099997381	0.24524115799857	0.131850607523511	0.161520862065706	0.178200505589415	0.0665225415837192	0.0805668782390943	0.10932615056183	256.603038570538	269.787661460196	270.980694421612	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	32.51	120.15	6	0.754098360655738	356
"61"	"ichijo.HA.Drosophila.lacertosa"	13.19043620001	13.2976515730374	13.4086825112157	"Diptera"	0.5393402814488	0.635630872081655	0.713333701357146	0.24856811726253	0.250018671248055	0.250168376717216	0.134652144834101	0.158830374398162	0.178378659222157	0.0716761696649618	0.0910315966267242	0.11498238912644	238.982544945099	241.427135861207	243.751215952729	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.768819	140.728831	6	0.952380952380952	316
"62"	"ichijo.MA.Drosophila.lacertosa"	12.9320746513891	12.9971562620354	13.0432741515021	"Diptera"	0.581699659334642	0.683963696759841	0.759604012253938	0.24491337340004	0.247836219909476	0.249653603793691	0.144011723374769	0.169276267493041	0.189177136470971	0.0598751382232093	0.0781900614839587	0.103769815586187	246.967508449985	248.177713004909	249.599062632784	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.429167	140.111111	4	0.893992932862191	270
"63"	"ichijo.MM.Drosophila.lacertosa"	12.0149178476732	12.1266755459701	12.2156216680275	"Diptera"	0.47201144205573	0.595120314657426	0.708472741908515	0.247624845441252	0.249736384982398	0.250142241012839	0.117751293326552	0.148482699993243	0.176245925916602	0.0724636912755219	0.101083073155612	0.131800220529275	265.362174982782	267.549252249364	269.936336737258	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.197028	140.429889	6	0.91566265060241	281
"64"	"ichijo.MY.Drosophila.lacertosa"	11.9086635087714	12.2348148290463	12.4975029003523	"Diptera"	0.28286489976771	0.407535632921979	0.690633973306205	0.193033150992311	0.219438161328444	0.249907368132416	0.0569628979732294	0.0885654968437168	0.171993695398567	0.0770987685200885	0.127056011679296	0.15557476038521	257.974031065661	259.634470121494	271.477812716532	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	39.641389	141.957222	4	0.720588235294118	282
"65"	"ichijo.OM.Drosophila.lacertosa"	12.2542505940395	12.3648309582035	12.4865913910225	"Diptera"	0.404492375108914	0.457867379200762	0.536492906925432	0.223208206842467	0.229968953237281	0.239275647901179	0.0913655136895122	0.105100595496372	0.127799303646288	0.110240272198974	0.124476209068793	0.135544843237707	259.013404363922	259.969972189262	264.192199091699	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.52675	140.907333	7	0.863636363636364	316
"66"	"ichijo.ON.Drosophila.lacertosa"	13.4822693068216	13.503666607431	13.5452210058048	"Diptera"	0.733070852304795	0.81485985555379	0.874154608613981	0.249608016870957	0.250129260650825	0.250207258878533	0.183271578934989	0.203805818412105	0.218616193137535	0.0314830583799275	0.0462841523915093	0.0666439656007451	239.309142961251	239.990344524136	240.236187071057	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	44.16666667	141.662758	6	0.919642857142857	311
"67"	"ichijo.SA.Drosophila.lacertosa"	13.3903906323603	13.4691238849896	13.4919537493789	"Diptera"	0.619815219626422	0.682246554761638	0.733312733281241	0.240006902494628	0.243290450515583	0.245987116905988	0.150230990433806	0.165885029322931	0.17960146337339	0.0653283973445999	0.0772261330774143	0.0922422341270791	238.009489106224	238.120160713957	239.869853662652	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	43.061944	141.354167	5	0.912751677852349	270
"68"	"ichijo.WA.Drosophila.lacertosa"	13.5328194619627	13.7128033259346	13.7827748102978	"Diptera"	0.731630958022404	0.806086021390356	0.862558993881211	0.249406328766962	0.250140702392591	0.250209853843567	0.182695807461042	0.201588332190079	0.215755778183911	0.0343897558163626	0.0485004764273647	0.0670329517279816	235.408717632399	236.942776239476	240.619676706167	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	45.3975	141.700881	6	1	270
"69"	"ito.EN.Orius.sauteri"	14.4216471837188	14.4871725269417	14.5083486332282	"Hemiptera"	0.703518157179312	0.81903711520429	0.89887447519842	0.246436074024769	0.249175061070746	0.250165637446825	0.174302917778965	0.203949131759034	0.224542641719277	0.0252610243323501	0.0450608922516651	0.0735320406513797	216.940791932663	217.04003201872	218.304018790355	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	44.066667	143.533333	6	0.966666666666667	270
"70"	"ito.HA.Orius.sauteri"	13.2454437715324	13.3644962648133	13.4857705996248	"Hemiptera"	0.645023385260086	0.768560054082469	0.859667316207267	0.248395114224492	0.250046910442712	0.250205953422947	0.160820611052705	0.192035401610733	0.215046072292251	0.0350966104447332	0.0578452857950022	0.0884514061481979	234.03206984996	236.509302141532	239.746836428581	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	39.388611	141.116944	7	0.967741935483871	294
"71"	"ito.KU.Orius.sauteri"	14.0661921293935	14.3386520779183	14.4719321998326	"Hemiptera"	0.719312018915785	0.840308586418584	0.926494449221233	0.248787146288707	0.25010750945471	0.250222874590692	0.179420240794744	0.21009691299294	0.231836207543004	0.0183933555215899	0.0399325200062488	0.0699057533975613	216.146544235666	221.731392327733	227.603395814586	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.733333	143.733333	6	0.966666666666667	270
"72"	"ito.ME.Orius.sauteri"	14.496059158901	14.5109614572518	14.5672583783988	"Hemiptera"	0.828822330728141	0.921951377209042	0.975217702577398	0.249395777154313	0.25016398951708	0.250240359006484	0.20688381897097	0.230599254080068	0.244025661214168	0.00620131131823557	0.0195240242411767	0.0428056694605658	213.030499034529	213.960225023434	214.038521036119	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.916667	143.05	6	1	243
"73"	"ito.MO.Orius.sauteri"	14.0184872085014	14.1731830820821	14.4627285294925	"Hemiptera"	0.527881574494138	0.658025509503551	0.801848839846917	0.241510448591929	0.247605788438758	0.250126881375358	0.129111994844417	0.162630086237776	0.200195940414338	0.0493514207460314	0.0844850857028152	0.116050810324554	212.290316868047	218.808469623975	224.904335717898	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.1	140.583333	6	0.954545454545455	270
"74"	"ito.SA.Orius.sauteri"	14.0768087196341	14.2987881365531	14.4609902437308	"Hemiptera"	0.803678666047504	0.891987995350342	0.95094773519917	0.2489762419683	0.250075743730556	0.250231679037609	0.200339961345872	0.223023771729549	0.237910578901313	0.0122739832432336	0.0270061001167739	0.0489764667245266	215.303801754408	220.9091795243	226.567790216023	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.061944	141.354167	7	1	291
"75"	"ito.TU.Orius.sauteri"	12.7407574659369	12.9038985924029	13.0900975486399	"Hemiptera"	0.448501728026425	0.576653814508445	0.677871164320497	0.241185173236677	0.247315066186824	0.250087230688372	0.110758103651816	0.142243288908439	0.168247436563411	0.0799168395892575	0.104471601630374	0.136350581519549	241.26529434709	246.439147309601	251.17350232499	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	36.080556	140.114722	7	1	297
"76"	"ito.WA.Orius.sauteri"	14.8338296432522	14.9576764030832	14.9915223067476	"Hemiptera"	0.826048943746186	0.918845426379337	0.97214442059729	0.249652097261057	0.250185381539556	0.250238415072764	0.206452540705463	0.229837690400701	0.243260053426004	0.00697047439036384	0.0202991599360242	0.0434032180277947	207.01316661432	207.15381706738	210.975766502324	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	45.3975	141.700881	8	0.96875	289
"77"	"jordan.33.Aedes.sierrensis"	9.93734900987943	12.3988064378559	13.5487996488608	"Diptera"	0.0046991811341023	0.0717202718711354	0.168900331139382	0.106595728189572	0.150878246294301	0.206914533479639	0.000753357863836974	0.0105197018054856	0.0285046641278983	0.0981290390630554	0.138658048170279	0.194035365474731	222.468716213485	260.070012143522	339.655654481722	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	33.363484	-116.836394	6	0.65	356
"78"	"jordan.36.Aedes.sierrensis"	12.003588884215	12.3575423327089	12.9288592218099	"Diptera"	0.303314059932903	0.474136815181932	0.62708716145806	0.226341667493363	0.24126560973878	0.249093170112299	0.0720157202406464	0.113634604590413	0.152720735909887	0.0912237830248859	0.125949484073297	0.168939179215219	243.726400344924	256.733306974499	269.646332714002	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	35.944167	-121.083333	6	0.2	356
"79"	"jordan.39.Aedes.sierrensis"	12.0647944380058	12.4895603849018	12.919631069684	"Diptera"	0.456433986220499	0.666806761324436	0.831530427685154	0.236335622044489	0.247832763105908	0.2501590573099	0.10978588858867	0.164816478315579	0.207544114446858	0.0419616856047276	0.0823448094038461	0.13171044714736	246.766127136526	258.037987290921	269.332685610078	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	38.89	-121.08	4	0.15	294
"80"	"jordan.42.Aedes.sierrensis"	13.0254793834609	13.2809691759747	13.9012108445722	"Diptera"	0.767525207122045	0.907182479740137	0.973917992265657	0.248778861420249	0.250150875769569	0.250238709537624	0.191351920935913	0.226860889897778	0.243681999997458	0.00652592503426605	0.0232170712272634	0.0578712730757487	225.749226110458	237.358926992412	247.811101945356	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	41.726667	-122.6375	7	0	356
"81"	"jordan.45.Aedes.sierrensis"	13.0801323045755	13.5361289860911	13.9637073345124	"Diptera"	0.319801149539967	0.550443883194833	0.777717764493328	0.197285304290468	0.234265621290706	0.248235387466537	0.0634142311181132	0.12874321068652	0.192722606177136	0.0549143094683578	0.105157218861289	0.139164121110444	229.49267077666	239.293998822622	249.331541505697	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	44.384444	-123.110278	4	0	290
"82"	"kato.Fuchu.Atrophaneura.alcinous"	14.0835215854325	14.4919923887014	14.9158502313162	"Lepidoptera"	0.826935945674133	0.946041807808363	0.991456439374329	0.249185551323691	0.250202292014526	0.250247298462628	0.2063156741022	0.236671643323558	0.248107890555064	0.00213797148879022	0.0134943669367877	0.0430523841377671	174.121797071929	192.489023508816	210.883866240991	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.668969	139.477669	5	1	270
"83"	"kato.Ishigaki.Atrophaneura.alcinous"	12.0709364119098	12.4828859939488	12.9168139911966	"Lepidoptera"	0.646467940559146	0.859435645471408	0.968154485300826	0.240923317195111	0.249473203328677	0.250234542888061	0.155610270615472	0.214355825350554	0.24225610521963	0.0079676985325725	0.0350531370498133	0.0852416234831592	229.24461200791	249.903060779509	270.764372938506	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	24.340556	124.155556	5	0.96	272
"84"	"kato.Kashihara.Atrophaneura.alcinous"	14.0827370495374	14.4984434957817	14.9162311867942	"Lepidoptera"	0.770970769027979	0.908316813245398	0.97760013533461	0.247821021171275	0.25008113355339	0.250241135639366	0.191267924289584	0.227082200060272	0.244627952440316	0.0056051884738203	0.0229313659220758	0.057105660620459	174.016388282875	191.035010961062	207.970884065753	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	34.509444	135.7925	5	1	270
"85"	"kato.Kiire.Atrophaneura.alcinous"	13.0492661198201	13.527086389039	13.9856939982206	"Lepidoptera"	0.0356515272157832	0.109156252433689	0.18729897620315	0.0750514992001119	0.110859408619535	0.150718133497241	0.0034951409552337	0.0117774173650738	0.0268953301517896	0.0695566853764923	0.0983088166685035	0.131884606494718	197.941435930434	217.944269495975	238.09392424251	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	31.374278	130.542917	5	1	271
"86"	"kato.Yamagata.Atrophaneura.alcinous"	14.9815374856941	15.0208833304166	15.1862341352389	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	38.255556	140.339722	5	1	270
"87"	"kato.Yokosuka.Atrophaneura.alcinous"	14.0655376606006	14.4822690123589	14.9117912616812	"Lepidoptera"	0.761169542495347	0.895376290583121	0.967841610374032	0.248623964410385	0.250093609309232	0.250235799806743	0.189772834206479	0.223837875442476	0.242180168381125	0.00804689954620088	0.0261420444577074	0.0595897711852978	174.05369658843	191.861003722744	209.969711721771	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.281389	139.671944	5	1	270
"88"	"kimura.IW.Drosophila.auraria"	11.8440367825187	11.9808767182212	12.0130649077997	"Diptera"	0.499478481025016	0.605722417136536	0.705602299445115	0.233518344553215	0.242263721601962	0.247155436334778	0.117428331730173	0.146603155527569	0.173841650984591	0.0724892413079931	0.095388865419946	0.118096325627234	269.846752836771	270.075163844235	272.648623711367	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	38.11	140.87	7	0.807692307692308	324
"89"	"kimura.IW.Drosophila.subauraria"	13.1619161132854	13.5097271706857	13.6319627643905	"Diptera"	0.444111188528777	0.616414900330833	0.744905633460983	0.233293590863024	0.245114188766862	0.250151537439655	0.107941947602084	0.150395712782911	0.185085813624937	0.063266785260463	0.0935903641307241	0.136067370895261	220.564771586147	231.919850663446	239.195078535355	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	38.11	140.87	6	1	324
"90"	"kimura.IW.Drosophila.triauraria"	12.5066213070187	12.5313879646282	12.6368648107173	"Diptera"	0.415508311878439	0.535076068501802	0.62930649144715	0.219317702929864	0.234568485261263	0.242490478009174	0.0923947603186624	0.125377454824281	0.151668293556252	0.0888947880966924	0.108760267324559	0.132483331173232	252.729243824453	257.847980533747	257.99122739596	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	5	0.904761904761905	324
"91"	"kimura.KG.Drosophila.triauraria"	11.7981640754781	11.9568746798512	12.0882804347921	"Diptera"	0.54657972516947	0.68002982830101	0.766812751314358	0.246134474850571	0.249992945087334	0.250185241256904	0.135131074804244	0.169892446186831	0.191846278028268	0.0583377554491093	0.0799184772225129	0.112048123621479	268.226826212154	272.623959616427	277.390855273394	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5	1	356
"92"	"kimura.KO.Drosophila.auraria"	12.5042840627065	12.7522382765539	13.0355629933884	"Diptera"	0.283950088399254	0.379088456757144	0.543675253529292	0.191269864538794	0.219128233391632	0.243683684634796	0.0564684960730082	0.0827410460900208	0.131453478620207	0.110627419434629	0.132632551174397	0.154054746801043	248.851558720591	255.095104450711	260.062578802198	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	44.76	142.26	6	1	310
"93"	"kimura.KO.Drosophila.subauraria"	13.0136380475906	13.0406462413595	13.1231405928979	"Diptera"	0.427037779580269	0.50369512792051	0.578866361780606	0.232072970852206	0.238922672316192	0.244191036218733	0.100474732531679	0.120230084443306	0.140001089470148	0.101697776340032	0.118401954087687	0.135654100700741	247.963871517656	249.884370672714	249.983944642367	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.76	142.26	7	1	310
"94"	"kimura.KT.Drosophila.subauraria"	13.0213036559146	13.0596609912993	13.1644056309346	"Diptera"	0.893164415005644	0.963737408317634	0.992718002348075	0.249905440064883	0.250231420196964	0.250247915398955	0.223183561621262	0.241147027424625	0.24842585884108	0.0018223048153405	0.00907438412465604	0.0267201827577072	242.385284840465	245.60789772667	245.968793135987	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	39.3	141.11	5	1	321
"95"	"kimura.MY.Drosophila.auraria"	11.4831759170443	11.7749275729239	11.9793885553786	"Diptera"	0.137289276965543	0.226973610260392	0.336427771409283	0.202506854914773	0.222858689451409	0.237424849992709	0.0296449870245308	0.0503208811950714	0.0759359551557417	0.147443143102936	0.171005115779949	0.193360518494093	271.291435647201	278.526542037706	285.901893830521	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	31.92	131.44	4	0.567567567567568	356
"96"	"kimura.OI.Drosophila.auraria"	10.1430262428385	11.3502950650881	11.4847842408479	"Diptera"	0.225704452724693	0.452122127398278	0.699091231273535	0.170124258855485	0.223665194757999	0.245799422958743	0.0386049775407249	0.10111025560688	0.171772540688856	0.073725001365603	0.121972466296288	0.141171821852313	285.192737030587	311.542486145736	343.188168245493	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	33.25	131.65	4	0.666666666666667	345
"97"	"kimura.OI.Drosophila.triauraria"	12.2096626049738	12.3555032298287	12.514391968579	"Diptera"	0.406110600219631	0.616097519232264	0.749367743648473	0.245302585439102	0.249760072925208	0.250175349818114	0.100908571567467	0.153497927515134	0.187385872119343	0.0626459316805977	0.0957480304556201	0.147759046084885	255.806470192375	260.322720695169	264.79443111224	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	6	1	345
"98"	"kimura.ON.Drosophila.auraria"	13.1011848251696	13.4294296378961	13.4854617848511	"Diptera"	0.492712610140732	0.660763567007421	0.784808923194207	0.242793444152539	0.247867560642158	0.250130654045121	0.122915598985156	0.162999840747433	0.194259858148068	0.0532015020695074	0.0837351712550536	0.126544433644859	237.018395034831	238.153130901694	247.023585607665	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	41.97	140.67	6	0.934782608695652	315
"99"	"kimura.ON.Drosophila.subauraria"	14.0031987482377	14.0242028089447	14.1108401548602	"Diptera"	0.671032365373832	0.845752364420635	0.933928755560265	0.246280101491051	0.25006710340541	0.250226636753063	0.165411774425599	0.211452239911709	0.233652159674171	0.0165247761922901	0.0385615419045188	0.0812001626224382	222.466360959495	224.826700243768	224.993118659533	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.97	140.67	7	1	315
"100"	"kimura.ON.Drosophila.triauraria"	13.1636975646154	13.2692057977685	13.3768682637182	"Diptera"	0.641182495060321	0.769984221986087	0.834528930599891	0.248210622518657	0.250127695643906	0.250206000513146	0.15940685052451	0.192535066704004	0.208804182507966	0.0414018617063937	0.0575115237568009	0.0892007568034223	239.483102953048	241.92344479399	244.380106477391	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	5	1	315
"101"	"kimura.SP.Drosophila.auraria"	12.4718566771838	12.4976604073786	12.5109472454421	"Diptera"	0.819662179489961	0.902884375936646	0.954870005931919	0.249530931106333	0.250193370466488	0.250235645960809	0.204776753295202	0.225872811969758	0.238944522260561	0.0112932311206359	0.0242899123690523	0.0450073544127848	258.861925980135	259.006733492434	259.454742801545	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	43.07	141.35	5	0.985507246376812	313
