"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"55"	"hashimoto.Naze.Pieris.rapae"	0.674812113204434	0.814405299845366	0.908740419797435	"Lepidoptera"	0.248430603832932	0.250074311733962	0.250219205562732	"Lepidoptera"	0.168565240343472	0.203570745301298	0.227379395918875	"Lepidoptera"	0.022829116327496	0.046389522177614	0.0811546756578108	"Lepidoptera"	"Lepidoptera"	10.9909656163577	11.0570332303252	11.343037115988	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	28.377247	129.493742	5	0.973684210526316
"56"	"hashimoto.Okayama.Pieris.rapae"	0.75512501148965	0.872556373726931	0.94746810930773	"Lepidoptera"	0.247632946957336	0.249902870697995	0.250223399117204	"Lepidoptera"	0.187195443975758	0.217944381267988	0.237050812547984	"Lepidoptera"	0.0131380893352381	0.0318343337538255	0.0608909174145383	"Lepidoptera"	"Lepidoptera"	11.9570059250121	12.0114708781201	12.1314524609102	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	34.655278	133.919444	5	0.973684210526316
"57"	"hashimoto.Sendai.Pieris.rapae"	0.70171140478871	0.87802834643612	0.959215739849087	"Lepidoptera"	0.24531665728171	0.250042596404348	0.250238003603984	"Lepidoptera"	0.172387515525366	0.219464148139143	0.240024061077861	"Lepidoptera"	0.0102053982030905	0.0304950481900463	0.0733182592533005	"Lepidoptera"	"Lepidoptera"	13.0100937088913	13.1624922208506	13.2898861384689	"hashimoto"	2008	"7"	"Japan"	"Pieris"	"rapae"	"global average"	38.25	140.869444	5	1
"58"	"hou. CC.Laodelphax.striatellus"	0.821830206343616	0.864356621499995	0.901258678455893	"Hemiptera"	0.249036971498244	0.249741208160684	0.250141575513903	"Hemiptera"	0.205084013784169	0.215852833494334	0.225124427371494	"Hemiptera"	0.0246595404754465	0.0338649199128117	0.0444739516912384	"Hemiptera"	"Hemiptera"	12.104009246073	13.1250024941696	13.957744473731	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	43.89	125.32	6	0.942622950819672
"59"	"hou. HN.Laodelphax.striatellus"	0.14127684010527	0.174162720649892	0.213097524805338	"Hemiptera"	0.121862905170714	0.136073622897058	0.153521963938917	"Hemiptera"	0.0177985803748374	0.023567301859095	0.0324201033008354	"Hemiptera"	0.103041148006633	0.112367478974442	0.123133094367609	"Hemiptera"	"Hemiptera"	12.0091390368887	12.3112200102439	13.815904806243	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	21.02	105.85	5	0.254098360655738
"60"	"hou. JY.Laodelphax.striatellus"	0.626332165387307	0.680144343045987	0.730391238214498	"Hemiptera"	0.23903703777209	0.242567052469439	0.245098201463718	"Hemiptera"	0.150118751927933	0.164963970931522	0.17879948347471	"Hemiptera"	0.0659840330996578	0.0775832306677449	0.0895300244490301	"Hemiptera"	"Hemiptera"	12.0136383302779	12.0649792825904	12.4366896441082	"hou"	2016	"3"	"Asia"	"Laodelphax"	"striatellus"	"global average"	32.51	120.15	6	0.754098360655738
"61"	"ichijo.HA.Drosophila.lacertosa"	0.602692070190946	0.72143606719202	0.815977535488706	"Diptera"	0.248485223579275	0.250043750528619	0.25019312336182	"Diptera"	0.150424323820791	0.180324275326883	0.20408649503354	"Diptera"	0.0459995651248513	0.0695872795887426	0.0990784051935278	"Diptera"	"Diptera"	13.1899097029406	13.2945884271384	13.4078759360493	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.768819	140.728831	6	0.952380952380952
"62"	"ichijo.MA.Drosophila.lacertosa"	0.585688835853218	0.713503358399909	0.802672611622114	"Diptera"	0.244575305374741	0.247501522226659	0.249490675015221	"Diptera"	0.14504968244626	0.176359811645127	0.19971833934796	"Diptera"	0.0490265783660759	0.0707025212714704	0.102230325291349	"Diptera"	"Diptera"	12.9342555112524	12.9951395354184	13.045531372056	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.429167	140.111111	4	0.893992932862191
"63"	"ichijo.MM.Drosophila.lacertosa"	0.482495428728704	0.619810014361476	0.747510855006535	"Diptera"	0.247707686889957	0.249761959249297	0.25015045206554	"Diptera"	0.120622547759259	0.154700778908318	0.186065272656862	"Diptera"	0.062823196521859	0.09489347456134	0.129097965892851	"Diptera"	"Diptera"	12.0136697060811	12.1297134800017	12.2167978143986	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.197028	140.429889	6	0.91566265060241
"64"	"ichijo.MY.Drosophila.lacertosa"	0.310971185835302	0.494461438365208	0.818154593194864	"Diptera"	0.199528980555072	0.234711576737419	0.250082264331471	"Diptera"	0.0645468319255989	0.115430762555942	0.204295887293977	"Diptera"	0.0454555475689478	0.117108062094098	0.152186812207347	"Diptera"	"Diptera"	11.9143792075439	12.2145986190557	12.4967166130778	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	39.641389	141.957222	4	0.720588235294118
"65"	"ichijo.OM.Drosophila.lacertosa"	0.409820237156983	0.471715250791586	0.568526524094348	"Diptera"	0.223753335339155	0.231142705954212	0.239777545790568	"Diptera"	0.0927630372129014	0.108862640456047	0.135540279645022	"Diptera"	0.10287202948826	0.121749098798205	0.134429038556786	"Diptera"	"Diptera"	12.254249941205	12.3715408577389	12.4851403351659	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.52675	140.907333	7	0.863636363636364
"66"	"ichijo.ON.Drosophila.lacertosa"	0.739661133049684	0.820770322423416	0.883757595556375	"Diptera"	0.249576676474586	0.250121307360499	0.25020770454245	"Diptera"	0.185004612783426	0.205261880750065	0.220962859331482	"Diptera"	0.0290796388004086	0.0448161351761091	0.0651324384159681	"Diptera"	"Diptera"	13.479441240557	13.503526989119	13.5446779802144	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	44.16666667	141.662758	6	0.919642857142857
"67"	"ichijo.SA.Drosophila.lacertosa"	0.621542364685197	0.68281281800831	0.730519251443733	"Diptera"	0.240021960298525	0.24327340611943	0.245897158718049	"Diptera"	0.150622538297379	0.165956033481784	0.178907421006456	"Diptera"	0.0659802369605171	0.0770583778839148	0.0917279949189183	"Diptera"	"Diptera"	13.3954895779191	13.4711868703738	13.4921815356703	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	43.061944	141.354167	5	0.912751677852349
"68"	"ichijo.WA.Drosophila.lacertosa"	0.750403653184865	0.832773575285929	0.891833568950908	"Diptera"	0.249596018407307	0.250158167628235	0.25021624138196	"Diptera"	0.187439301433079	0.208311096231344	0.223106469469574	"Diptera"	0.0270601995703655	0.0418209365073659	0.0623028843212289	"Diptera"	"Diptera"	13.571542377557	13.7169789008156	13.7849524952089	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	45.3975	141.700881	6	1
"69"	"ito.EN.Orius.sauteri"	0.709861552013609	0.82273496143135	0.900758645296359	"Hemiptera"	0.246461657866455	0.249193081479302	0.250156811057689	"Hemiptera"	0.176092787322065	0.204853236714189	0.225054957347716	"Hemiptera"	0.0247910362493365	0.0441352686878186	0.0719928473857266	"Hemiptera"	"Hemiptera"	14.4192269259597	14.4881658397101	14.5084554410336	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	44.066667	143.533333	6	0.966666666666667
"70"	"ito.HA.Orius.sauteri"	0.670575276249646	0.810631837190336	0.914680223151538	"Hemiptera"	0.248570151879917	0.250075349097937	0.250220684376021	"Hemiptera"	0.167213157744467	0.202603242956312	0.228797073874963	"Hemiptera"	0.0213490894912656	0.047329396656353	0.0822604379384561	"Hemiptera"	"Hemiptera"	13.2551406571811	13.3652319670674	13.4841457470603	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	39.388611	141.116944	7	0.967741935483871
"71"	"ito.KU.Orius.sauteri"	0.738447687344666	0.863883882645458	0.951103720156078	"Hemiptera"	0.24898906497564	0.250113869707349	0.25022874520155	"Hemiptera"	0.184377597424838	0.215999193010723	0.237952857589718	"Hemiptera"	0.0122319056708997	0.0340406882374018	0.065391112164999	"Hemiptera"	"Hemiptera"	14.0743358976791	14.344024431395	14.4710283714075	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.733333	143.733333	6	0.966666666666667
"72"	"ito.ME.Orius.sauteri"	0.834495943326369	0.925187289845705	0.974756946092428	"Hemiptera"	0.249431166908665	0.250165355117549	0.250240049398747	"Hemiptera"	0.20827986047249	0.231415913845566	0.243915691069224	"Hemiptera"	0.00631689006793065	0.0187111938996338	0.0413439715867312	"Hemiptera"	"Hemiptera"	14.4963380841212	14.5103030236777	14.5613331546613	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.916667	143.05	6	1
"73"	"ito.MO.Orius.sauteri"	0.560537010990107	0.724592018576349	0.875370865512054	"Hemiptera"	0.242521856288976	0.248985706672778	0.25020049212453	"Hemiptera"	0.137618248687568	0.179946345594861	0.218961284366961	"Hemiptera"	0.0311636887564976	0.0683715456101255	0.108071838070363	"Hemiptera"	"Hemiptera"	14.0181221026053	14.1658875681996	14.4592845829055	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.1	140.583333	6	0.954545454545455
"74"	"ito.SA.Orius.sauteri"	0.806694136509053	0.895113266373825	0.955706606987083	"Hemiptera"	0.249025821158226	0.250113845643607	0.250234430016785	"Hemiptera"	0.201086550533635	0.223803539237409	0.239140306345898	"Hemiptera"	0.0110832503283543	0.0262293844870192	0.0483017222159436	"Hemiptera"	"Hemiptera"	14.0774363990923	14.2945168490297	14.4622694978937	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.061944	141.354167	7	1
"75"	"ito.TU.Orius.sauteri"	0.499911340042231	0.66589471390666	0.779603494837631	"Hemiptera"	0.241402493659987	0.24742778879522	0.250096407590996	"Hemiptera"	0.123936524235753	0.164242963945013	0.193859807981614	"Hemiptera"	0.0547881459819451	0.0824112057818734	0.12408454997265	"Hemiptera"	"Hemiptera"	12.7357727177108	12.9049278068689	13.0910107306689	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	36.080556	140.114722	7	1
"76"	"ito.WA.Orius.sauteri"	0.83686555492266	0.927495530486229	0.970623736185054	"Hemiptera"	0.249650079846106	0.250191852428758	0.250239901314327	"Hemiptera"	0.209024167695117	0.232031089591331	0.242890853518277	"Hemiptera"	0.00735120094855252	0.0181356691215105	0.0407329557609474	"Hemiptera"	"Hemiptera"	14.8294428024995	14.947272039149	14.9911457964699	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	45.3975	141.700881	8	0.96875
"77"	"jordan.33.Aedes.sierrensis"	0.00367480094342073	0.0734758648735321	0.178545112100169	"Diptera"	0.106669520576569	0.151396966983435	0.208857177125412	"Diptera"	0.000586800561163392	0.0106458720321914	0.0302356881211641	"Diptera"	0.098863435201538	0.138171896762451	0.194618298891352	"Diptera"	"Diptera"	9.84711551045186	12.3788659105307	13.5113521748536	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	33.363484	-116.836394	6	0.65
"78"	"jordan.36.Aedes.sierrensis"	0.305520498619739	0.482801013384999	0.651982551313608	"Diptera"	0.227260188231016	0.242205130859353	0.249678123198332	"Diptera"	0.0730285296407957	0.115943293875212	0.160598885263043	"Diptera"	0.0854524424544997	0.124181291688195	0.168846980523551	"Diptera"	"Diptera"	12.0065440749382	12.3566103682506	12.9275213914877	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	35.944167	-121.083333	6	0.2
"79"	"jordan.39.Aedes.sierrensis"	0.452953418041105	0.668510478562705	0.833883396618963	"Diptera"	0.236875294462388	0.247926891038168	0.250161939998361	"Diptera"	0.109626749206717	0.16526986641324	0.20803200543801	"Diptera"	0.0414483569840099	0.0819699596446042	0.132313996660832	"Diptera"	"Diptera"	12.0663713188685	12.4813245295092	12.9203071964567	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	38.89	-121.08	4	0.15
"80"	"jordan.42.Aedes.sierrensis"	0.778809464102755	0.915551090799451	0.979826646787667	"Diptera"	0.248793857665719	0.250169775105889	0.250243096894245	"Diptera"	0.194041511958083	0.228982129794758	0.245191046864961	"Diptera"	0.00504816464108056	0.0211256152014695	0.0550781124023314	"Diptera"	"Diptera"	13.0247854926601	13.277095236731	13.8946015823646	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	41.726667	-122.6375	7	0
"81"	"jordan.45.Aedes.sierrensis"	0.331900192648682	0.560959982937825	0.817325675394766	"Diptera"	0.199031751578584	0.23568606022331	0.249352373870283	"Diptera"	0.0662843519953292	0.131971018698539	0.203253884252515	"Diptera"	0.0454285537289807	0.103251498747958	0.137620737846142	"Diptera"	"Diptera"	13.0762666036477	13.5341254447314	13.9624405028085	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	44.384444	-123.110278	4	0
"82"	"kato.Fuchu.Atrophaneura.alcinous"	0.831312549218426	0.943905900768674	0.988963067452017	"Lepidoptera"	0.249295321825056	0.250203348232272	0.250246643795384	"Lepidoptera"	0.207435924802672	0.23612948971125	0.247481701648248	"Lepidoptera"	0.00276191797052129	0.0140337479460379	0.0421758987643156	"Lepidoptera"	"Lepidoptera"	14.0845071050906	14.5044434443125	14.9192465733626	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.668969	139.477669	5	1
"83"	"kato.Ishigaki.Atrophaneura.alcinous"	0.646529368489647	0.859120330061642	0.966107212949877	"Lepidoptera"	0.241095346694213	0.249508219902686	0.250235079912341	"Lepidoptera"	0.156140168023623	0.214248981339987	0.241759670527437	"Lepidoptera"	0.00848136987060823	0.035169698164687	0.0854804049964675	"Lepidoptera"	"Lepidoptera"	12.0699470159916	12.4886039803225	12.9210225712782	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	24.340556	124.155556	5	0.96
"84"	"kato.Kashihara.Atrophaneura.alcinous"	0.773131694911211	0.906431843568191	0.974370351004523	"Lepidoptera"	0.247972919576697	0.250092361231287	0.250239988406269	"Lepidoptera"	0.191831709281763	0.226601031171475	0.243825424692882	"Lepidoptera"	0.00641353310895947	0.0233921472183197	0.0565205666038481	"Lepidoptera"	"Lepidoptera"	14.081735063792	14.4952549350679	14.9131560485295	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	34.509444	135.7925	5	1
"85"	"kato.Kiire.Atrophaneura.alcinous"	0.0354624849827477	0.108458477659565	0.185827560937087	"Lepidoptera"	0.0738650326685381	0.111340337360132	0.152989140815952	"Lepidoptera"	0.00327092617863048	0.0117147293457554	0.0267439197310164	"Lepidoptera"	0.0690489436750568	0.098772475	0.133934954654415	"Lepidoptera"	"Lepidoptera"	13.0495923233026	13.5283793222839	13.991838391576	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	31.374278	130.542917	5	1
"86"	"kato.Yamagata.Atrophaneura.alcinous"	0.71277173678659	0.907011280238669	0.98057700802297	"Lepidoptera"	0.245865400891627	0.250112222596697	0.250243342670508	"Lepidoptera"	0.175637333209998	0.226771295406445	0.245377536846614	"Lepidoptera"	0.00486036890808041	0.0232530665048655	0.0705823453183518	"Lepidoptera"	"Lepidoptera"	14.9807845873267	15.0208485548277	15.1823172176283	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	38.255556	140.339722	5	1
"87"	"kato.Yokosuka.Atrophaneura.alcinous"	0.758639385860561	0.895165963795753	0.966550012667823	"Lepidoptera"	0.248601722865406	0.250101104920586	0.250235744355315	"Lepidoptera"	0.189132728220035	0.223783786549465	0.24186627047331	"Lepidoptera"	0.00837047767934607	0.0262001753322114	0.0600612222569433	"Lepidoptera"	"Lepidoptera"	14.0665670790914	14.4846378596677	14.9176159314994	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.281389	139.671944	5	1
"88"	"kimura.IW.Drosophila.auraria"	0.503054305002554	0.610044150235079	0.709983664235153	"Diptera"	0.233719403749128	0.242481248121633	0.247411337297636	"Diptera"	0.118280782211937	0.147871554182334	0.175196385804019	"Diptera"	0.071474981992181	0.0943274842848658	0.117224340071254	"Diptera"	"Diptera"	11.849885847685	11.980310667931	12.0115292665105	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	38.11	140.87	7	0.807692307692308
"89"	"kimura.IW.Drosophila.subauraria"	0.459650875649209	0.655533160351339	0.860959545796852	"Diptera"	0.23687389575945	0.246456943916676	0.250186925739205	"Diptera"	0.112640701178023	0.160366218839469	0.215274043570684	"Diptera"	0.0347579930566981	0.084148595628363	0.133120233916348	"Diptera"	"Diptera"	13.1673092413339	13.5090508132761	13.6347418816591	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	38.11	140.87	6	1
"90"	"kimura.IW.Drosophila.triauraria"	0.435626837183348	0.542174114551179	0.636648836450458	"Diptera"	0.22329728569321	0.234905040461792	0.242470483837011	"Diptera"	0.0990486283593075	0.12712603631683	0.153135805094546	"Diptera"	0.0873170667410871	0.107251358916098	0.130176515232907	"Diptera"	"Diptera"	12.5067295355787	12.5322316518248	12.6376394773423	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	5	0.904761904761905
"91"	"kimura.KG.Drosophila.triauraria"	0.656878641893775	0.835397093226284	0.923024366717272	"Diptera"	0.246233074526354	0.250033937985566	0.250228233883966	"Diptera"	0.162309953764021	0.208741244112429	0.23095893897774	"Diptera"	0.0192616159559606	0.0411177292923494	0.0849419694572728	"Diptera"	"Diptera"	11.7999385997117	11.9519499527274	12.0849539521796	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5	1
"92"	"kimura.KO.Drosophila.auraria"	0.299717714274412	0.409909866196783	0.578246790671594	"Diptera"	0.193402637923	0.218824269951214	0.241119764717932	"Diptera"	0.0595521204947383	0.0893092628004867	0.13868328280391	"Diptera"	0.10085044401866	0.127176186538853	0.148745364775448	"Diptera"	"Diptera"	12.5035017836643	12.7434880382849	13.0087325363535	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	44.76	142.26	6	1
"93"	"kimura.KO.Drosophila.subauraria"	0.426241358710081	0.504936118454594	0.579100100969277	"Diptera"	0.231845026092477	0.238942745968446	0.244214305689822	"Diptera"	0.100159532292372	0.120531097072206	0.139987149800639	"Diptera"	0.101773930705213	0.118142133178715	0.135522495606372	"Diptera"	"Diptera"	13.0140542998093	13.0416207760802	13.1255821802364	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.76	142.26	7	1
"94"	"kimura.KT.Drosophila.subauraria"	0.901806423364448	0.967297386063178	0.991936603556659	"Diptera"	0.249946008441198	0.250232091862429	0.250247888550846	"Diptera"	0.225450515802071	0.242045085733001	0.248230245856385	"Diptera"	0.0020178495831532	0.00818250864740495	0.0245522843639509	"Diptera"	"Diptera"	13.0212862574937	13.0547984793433	13.1574506796719	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	39.3	141.11	5	1
"95"	"kimura.MY.Drosophila.auraria"	0.142173410756554	0.250749531014624	0.409009131191861	"Diptera"	0.193218012228428	0.22000152968444	0.237031184334797	"Diptera"	0.0308722252387186	0.0550574266843882	0.0894898664793714	"Diptera"	0.12522669319411	0.165284047983585	0.19243350280307	"Diptera"	"Diptera"	11.3893520921314	11.7640542898801	11.9772294863995	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	31.92	131.44	4	0.567567567567568
"96"	"kimura.OI.Drosophila.auraria"	0.234682506117296	0.461872110915024	0.738761957914642	"Diptera"	0.165522627649059	0.222047545806015	0.24670079481423	"Diptera"	0.0391885961121713	0.102419898845818	0.18186713901739	"Diptera"	0.0642202847632802	0.118802683418248	0.137527420753478	"Diptera"	"Diptera"	10.1284035759564	11.3167544176164	11.4836474792295	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	33.25	131.65	4	0.666666666666667
"97"	"kimura.OI.Drosophila.triauraria"	0.371058270128381	0.679203153334683	0.882017624806489	"Diptera"	0.245151778697539	0.249726230225896	0.250206406147458	"Diptera"	0.0921053320695556	0.16907174092249	0.220622479677487	"Diptera"	0.0294945612763621	0.079836806929461	0.156344471637018	"Diptera"	"Diptera"	12.1962635597798	12.3632284237947	12.5062368389921	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	6	1
"98"	"kimura.ON.Drosophila.auraria"	0.55193788126196	0.707424188386095	0.789713222366352	"Diptera"	0.242593114967296	0.246636816871989	0.249932736612993	"Diptera"	0.137440224283515	0.173949524029403	0.195599633307343	"Diptera"	0.0520872561307231	0.0718758349442676	0.111593244105377	"Diptera"	"Diptera"	13.0820165734592	13.430858555593	13.4854778516855	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	41.97	140.67	6	0.934782608695652
