"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"60"	"hou. JY.Laodelphax .striatellus"	12.0139105901871	12.0782174571043	12.4693327535154	"Hemiptera"	0.528835811989597	0.660666324315758	0.728267969120157	0.23894906250698	0.242501453632815	0.245150724113214	0.12747926637788	0.159814777059438	0.178294907046862	0.0664861184716164	0.0820665569543374	0.11366323541029	253.405245188378	269.221884641555	270.979230696432	"hou"	2016	"3"	"Asia"	"Laodelphax "	"striatellus"	"global average"	32.51	120.15	6	0.754098360655738	356
"61"	"ichijo.HA.Drosophila.lacertosa"	13.1860520824699	13.2954657999361	13.4070914031885	"Diptera"	0.542067878988939	0.637306229090953	0.713741224868652	0.248402225490474	0.250018342895653	0.250169057153937	0.134967235312969	0.159197282054076	0.178452670330946	0.0716050433913642	0.0906106386179674	0.114166556481459	238.978247700718	241.413953931509	243.84536676428	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.768819	140.728831	6	0.952380952380952	316
"62"	"ichijo.MA.Drosophila.lacertosa"	12.9306744907606	12.9974942958028	13.0438359144973	"Diptera"	0.5750654025	0.68365245	0.76003734	0.244957885	0.24785305	0.2497220425	0.142534775	0.16917665	0.189213385	0.05972800475	0.078349435	0.1052374	246.9715575	248.18845	249.6041025	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.429167	140.111111	4	0.893992932862191	270
"63"	"ichijo.MM.Drosophila.lacertosa"	12.0144278993075	12.1291045656571	12.2115757795248	"Diptera"	0.473420305049654	0.5969624646022	0.708826544214293	0.247686748636904	0.249732382021343	0.250143302935595	0.118175385808125	0.149004118305073	0.176346298625217	0.0723860158958246	0.100604303691981	0.131578893231717	265.41522699368	267.343411505737	269.974737911855	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.197028	140.429889	6	0.91566265060241	281
"64"	"ichijo.MY.Drosophila.lacertosa"	11.8991354160828	12.2598166040155	12.5014522175352	"Diptera"	0.283656977828834	0.429705227345967	0.707711596562048	0.195990054460175	0.229934038483898	0.249990588312586	0.0582602251573669	0.097507616700431	0.176541477008859	0.0728572880933664	0.126828529725368	0.157638725238107	257.977894878498	263.720350000896	271.860225291946	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	39.641389	141.957222	4	0.720588235294118	282
"65"	"ichijo.OM.Drosophila.lacertosa"	12.2509488026607	12.3501525427145	12.4823111123999	"Diptera"	0.404421555105119	0.458144557423714	0.53553491953667	0.223258890652666	0.230137806066658	0.239174494682545	0.0910878771134951	0.105360068381963	0.12737599638031	0.110415450321683	0.124533081661611	0.13544579991518	259.095176622808	260.219988103303	264.269405120729	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	41.52675	140.907333	7	0.863636363636364	316
"66"	"ichijo.ON.Drosophila.lacertosa"	13.4811071094492	13.5036468959641	13.5431754253152	"Diptera"	0.73567764575758	0.81491478544295	0.875028643715138	0.249613412877372	0.250128160466979	0.250207482894183	0.183988485974216	0.203783346237211	0.218757405885312	0.0312148544825799	0.0462848328768423	0.0660992388252579	239.221076201948	239.99001392704	240.250306814161	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	44.16666667	141.662758	6	0.919642857142857	311
"67"	"ichijo.SA.Drosophila.lacertosa"	13.3894741834737	13.4717427998359	13.4922368880872	"Diptera"	0.619735896702756	0.682598495835286	0.734520246735454	0.240135019085847	0.243302149715497	0.245962647141142	0.150101687552431	0.165952859983956	0.17989306749391	0.0651081075191314	0.0771069885416424	0.0921441075876387	238.009051268132	238.107382140004	239.655520699917	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	43.061944	141.354167	5	0.912751677852349	270
"68"	"ichijo.WA.Drosophila.lacertosa"	13.5488062890458	13.7163663250157	13.7827959858016	"Diptera"	0.724798809788875	0.801697964063711	0.862530571349826	0.249207957107602	0.250106111617251	0.25020902178788	0.180945933216254	0.200472784045449	0.215780839151509	0.034390959443174	0.0495926427612391	0.0686140273333426	235.55325556262	240.089583474459	240.946263008609	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	45.3975	141.700881	6	1	270
"69"	"ito.EN.Orius.sauteri"	14.4234682815972	14.4878181985342	14.509504326927	"Hemiptera"	0.703979813728634	0.818991148906248	0.902737777367516	0.246293351748698	0.249155348235218	0.250156569221871	0.174543853477439	0.203890019249384	0.225560853063622	0.0242896640466472	0.0450529932564978	0.0734010190633062	216.935974170897	217.040594639787	218.29121258334	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	44.066667	143.533333	6	0.966666666666667	270
"70"	"ito.HA.Orius.sauteri"	13.2522483215633	13.370405487779	13.488827907831	"Hemiptera"	0.645015622420725	0.769613026984528	0.857811509007156	0.248376010496202	0.250056385733471	0.250205953547484	0.160832970177785	0.192289466461872	0.214573361928629	0.0355684673824897	0.0575707272386946	0.088584487071904	234.043967812365	236.768409203316	239.861961922604	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	39.388611	141.116944	7	0.967741935483871	294
"71"	"ito.KU.Orius.sauteri"	14.0709118074372	14.3498625818688	14.4732857955768	"Hemiptera"	0.724703875579612	0.840759401505958	0.928855129410442	0.24889124915907	0.250110797542772	0.250223264332945	0.180921851444071	0.210191035864284	0.232399033583402	0.0178011808843501	0.0398201190836504	0.0687906847498743	216.113757617231	221.616995566688	227.559451394172	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.733333	143.733333	6	0.966666666666667	270
"72"	"ito.ME.Orius.sauteri"	14.4956394020713	14.5104250173134	14.5617312520168	"Hemiptera"	0.826505377907022	0.920709294326383	0.973849400275519	0.249399821993373	0.250161704357364	0.250239465181315	0.206253991334122	0.230259827766448	0.243690242824274	0.00654344553102032	0.0198273957677123	0.04336290895398	212.751920051506	213.95471931162	214.044070329249	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.916667	143.05	6	1	243
"73"	"ito.MO.Orius.sauteri"	14.0179915484336	14.167221943652	14.462676959097	"Hemiptera"	0.522081505005184	0.658726428967136	0.801339273381341	0.241375942299244	0.247632018697039	0.250119636433506	0.127629645474612	0.162819973883814	0.200300205888357	0.0495667617818005	0.0843693021847556	0.117503331513401	212.300701717458	218.839868530634	224.901240932341	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.1	140.583333	6	0.954545454545455	270
"74"	"ito.SA.Orius.sauteri"	14.0776556564667	14.298711093511	14.4605359105161	"Hemiptera"	0.804225655506078	0.891202700975646	0.950103269931126	0.248953002541959	0.250074441628512	0.250231541217728	0.200293884958028	0.222777562324291	0.237690363420049	0.0124857955154331	0.0271974317274334	0.0488523444968198	215.332723735968	220.810018832047	226.561002319137	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.061944	141.354167	7	1	291
"75"	"ito.TU.Orius.sauteri"	12.7314397985043	12.9054140473697	13.0907623522843	"Hemiptera"	0.454642954804114	0.579290853114992	0.676913004965825	0.241388244187428	0.247245937985955	0.250070773383979	0.112224788626827	0.142823673299642	0.168114155982472	0.0801895581145028	0.103641303271211	0.13494903997582	241.322141258899	246.562689114939	251.151055130218	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	36.080556	140.114722	7	1	297
"76"	"ito.WA.Orius.sauteri"	14.8264734320319	14.9522201100488	14.9911837088404	"Hemiptera"	0.826115038688174	0.915783033812495	0.968363708275714	0.249656164221882	0.250186088592017	0.250238025084711	0.206486191655144	0.22906419529269	0.242307657757524	0.00791616086312008	0.0210615322813137	0.0434935063987715	207.020935890619	207.376449304981	211.137870979129	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	45.3975	141.700881	8	0.96875	289
"77"	"jordan.33.Aedes.sierrensis"	9.92055264077943	12.3538852142974	13.3991864647185	"Diptera"	0.00428606891623431	0.0710991820939888	0.171358794015222	0.106511381142151	0.152296305354896	0.208096143324392	0.000679019696113222	0.0104418512654032	0.0288364385536511	0.0982428051812783	0.139853323993011	0.194544830489587	223.536632395124	260.014004542289	340.018312296859	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	33.363484	-116.836394	6	0.65	356
"78"	"jordan.36.Aedes.sierrensis"	12.0041246080064	12.3516222784538	12.9262635390428	"Diptera"	0.29519895285937	0.470387843201252	0.623637238024477	0.226481108718454	0.241319580197851	0.249317750937277	0.0707280156529625	0.112731775355878	0.152090295268133	0.091644045468557	0.126566126625398	0.171220987351912	243.835319981207	257.003255570371	269.606546400056	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	35.944167	-121.083333	6	0.2	356
"79"	"jordan.39.Aedes.sierrensis"	12.0619663788948	12.4832479000325	12.9201088042336	"Diptera"	0.462165217840661	0.667986534346603	0.836393608348162	0.23675278158125	0.247853126773331	0.25015947996403	0.111845357979064	0.165053000294569	0.20872953193242	0.0408449210113186	0.0819475527258498	0.130853157668917	246.708788744738	258.135837079246	269.320314294076	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	38.89	-121.08	4	0.15	294
"80"	"jordan.42.Aedes.sierrensis"	13.0265962166339	13.3034955994852	13.9001785574137	"Diptera"	0.770337284086182	0.906553794003014	0.974221508854423	0.249004705761694	0.250148510370415	0.250239815726402	0.192052085724678	0.226700214800128	0.243763133047233	0.00645020543091091	0.023366906912379	0.0572418195021855	225.672356306903	237.029687390299	247.784990990736	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	41.726667	-122.6375	7	0	356
"81"	"jordan.45.Aedes.sierrensis"	13.0773136311763	13.5352113603875	13.9633378031501	"Diptera"	0.330370946809674	0.551809955037359	0.775778429075808	0.198306519361667	0.234619331096571	0.248084881802847	0.0662133884369523	0.12912012419171	0.191878981583054	0.0554641057275964	0.104937369274963	0.13806345524744	229.567205396485	239.542443558206	249.377113812889	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	44.384444	-123.110278	4	0	290
"82"	"kato.Fuchu.Atrophaneura.alcinous"	14.0820142689589	14.4897467178981	14.9179038694756	"Lepidoptera"	0.829744806692125	0.944155530423574	0.991377176714705	0.249220515379622	0.250200486057168	0.250247216827652	0.206960724735832	0.236190383572935	0.248090139970952	0.00215784414554058	0.0139729154728373	0.0424201981139314	174.185675508345	192.800632210339	210.807447415111	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.668969	139.477669	5	1	270
"83"	"kato.Ishigaki.Atrophaneura.alcinous"	12.0717387403176	12.4958996577472	12.9177070220482	"Lepidoptera"	0.646851673799321	0.858646652247536	0.967214524390363	0.241125605415675	0.249472247741466	0.250232672288717	0.155898279155706	0.214074582182078	0.242005413112688	0.00820322762513429	0.0352789313703013	0.085210736522174	229.240122122672	250.361922077946	270.767476960974	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	24.340556	124.155556	5	0.96	272
"84"	"kato.Kashihara.Atrophaneura.alcinous"	14.0827270462151	14.5017500392676	14.9137772103099	"Lepidoptera"	0.777792486840669	0.909630945613555	0.976724964976679	0.248008296000276	0.250091897542784	0.250240584382307	0.193345816474908	0.227467270709771	0.244396726784193	0.00582368640632209	0.0225961184362517	0.0550887359483504	173.991682461689	190.635486639203	207.861383340156	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	34.509444	135.7925	5	1	270
"85"	"kato.Kiire.Atrophaneura.alcinous"	13.0494607757878	13.5266126498925	13.9855577373667	"Lepidoptera"	0.0359623039954719	0.10761009417757	0.182879717779159	0.0744259522459119	0.110302863910549	0.149315899475684	0.00334149842534315	0.0115103073201357	0.0256483441162983	0.0689352994712953	0.0979130649695696	0.130920519597283	198.003822356213	217.576730454378	237.996045611707	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	31.374278	130.542917	5	1	271
"86"	"kato.Yamagata.Atrophaneura.alcinous"	14.9825608914842	15.021020589622	15.1842516790987	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	38.255556	140.339722	5	1	270
"87"	"kato.Yokosuka.Atrophaneura.alcinous"	14.0643934690248	14.4779298559775	14.9195152668723	"Lepidoptera"	0.767831092187612	0.896047779471804	0.968286866990019	0.248629260278141	0.25009772479873	0.250235951147563	0.191768152447754	0.224017686907105	0.242275633598896	0.00793421653396367	0.0259868798298903	0.0579611097217367	174.205914963355	192.397260956062	209.972598137486	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.281389	139.671944	5	1	270
"88"	"kimura.IW.Drosophila.auraria"	11.8500199140642	11.9808000786088	12.0145683016864	"Diptera"	0.500924517504871	0.606809585467784	0.705036459948586	0.233696066646184	0.242270026663158	0.247222567487984	0.11764829684667	0.147095363782085	0.173418843954503	0.0725011150342171	0.0951966910526224	0.117730395417493	269.923308221303	270.061425751367	272.865794694427	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	38.11	140.87	7	0.807692307692308	324
"89"	"kimura.IW.Drosophila.subauraria"	13.1481819672754	13.5045901403047	13.6186606826851	"Diptera"	0.442412644413376	0.622313113544318	0.744610788961495	0.235704229827215	0.245247055353165	0.250139701681268	0.107727447557674	0.152039483001028	0.184701704055571	0.0632860978786128	0.0921509938132997	0.137469363365843	225.497184423327	231.803584971576	239.749821571291	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	38.11	140.87	6	1	324
"90"	"kimura.IW.Drosophila.triauraria"	12.506793312184	12.5338036713397	12.6367156910595	"Diptera"	0.421633277771272	0.535947886474993	0.628340165913575	0.220054155246669	0.23474980643976	0.242565309767927	0.094293776965607	0.125581062369326	0.150972524011115	0.0892331517279731	0.108637541592239	0.130762337683416	254.866366474152	257.840664727193	257.991558453867	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	5	0.904761904761905	324
"91"	"kimura.KG.Drosophila.triauraria"	11.7982290470095	11.9534415195955	12.0869453161047	"Diptera"	0.548967672725588	0.681272062925168	0.766233753732693	0.246033509569253	0.2499997664483	0.250185817678655	0.135407510384957	0.170159833362562	0.191696877157087	0.058482763303842	0.0796280496098581	0.111599512909713	268.267475582219	272.505943159042	277.800844269595	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5	1	356
"92"	"kimura.KO.Drosophila.auraria"	12.531521825625	12.7510630289296	13.0061398455422	"Diptera"	0.286035033695893	0.380595295428538	0.535427234897868	0.191781684260979	0.218850996375857	0.243637371194428	0.0576069109983663	0.0829963103263259	0.129761070165526	0.112373154830367	0.132637499334264	0.153138202519264	248.855800334743	255.102888803078	260.042613598304	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	44.76	142.26	6	1	310
"93"	"kimura.KO.Drosophila.subauraria"	13.0136491621336	13.0400906783502	13.1255706822741	"Diptera"	0.424884794774677	0.503033009120811	0.577866614037001	0.231862256944374	0.238992459676498	0.243982080553083	0.10026935026971	0.120164283274574	0.139710604699117	0.101916757445714	0.118548290980847	0.136195991415314	248.010001063019	249.775934904291	249.980617182292	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.76	142.26	7	1	310
"94"	"kimura.KT.Drosophila.subauraria"	13.0213351359822	13.059603771823	13.168031471393	"Diptera"	0.861295282062928	0.965084308705362	0.993740774961108	0.249420797212221	0.250229689138036	0.250248340458471	0.214797220896325	0.241486019736221	0.248681476226122	0.00156635750636157	0.0087370630731369	0.0346348470449351	237.807046410872	245.779397376212	245.977632433168	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	39.3	141.11	5	1	321
"95"	"kimura.MY.Drosophila.auraria"	11.3928052872319	11.759678506802	11.9770210373098	"Diptera"	0.136389720238088	0.226500206871672	0.340320661992011	0.202165904760873	0.22255453349622	0.236947728039413	0.0294071082719522	0.0502307883023045	0.0768679790008826	0.145403262876124	0.170964300015221	0.193274615369913	271.204716224451	278.496021338943	285.74511420846	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	31.92	131.44	4	0.567567567567568	356
"96"	"kimura.OI.Drosophila.auraria"	10.1071625510322	11.3274452730716	11.4845161036292	"Diptera"	0.223717940587001	0.448520290974318	0.70000180059504	0.169069181726521	0.223205154185425	0.245829623588517	0.0380442646144272	0.100040664408839	0.17155109900423	0.0735990424679192	0.122117582596214	0.141328868692187	285.084447486021	311.559174807123	343.415647880882	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	33.25	131.65	4	0.666666666666667	345
"97"	"kimura.OI.Drosophila.triauraria"	12.2103308085505	12.3610586420587	12.5131602809649	"Diptera"	0.412507422127688	0.614470300208642	0.748280007627628	0.245447102885477	0.249767571459889	0.250175054366307	0.102930127928008	0.153006086242141	0.187169815247436	0.062943245627744	0.0960572675783873	0.146299846527913	255.857283576014	260.543673979838	265.03117336288	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	6	1	345
"98"	"kimura.ON.Drosophila.auraria"	13.1288099195374	13.4361908935585	13.4853744663118	"Diptera"	0.490630301323947	0.659630188364565	0.782494067868458	0.242924957516505	0.248039922542451	0.250130762049489	0.122530180043229	0.162785744033101	0.193622510539018	0.0537681099231193	0.0840256045951511	0.127208241450216	237.019743774788	238.051927874436	247.257625182504	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	41.97	140.67	6	0.934782608695652	315
"99"	"kimura.ON.Drosophila.subauraria"	14.0031605066764	14.0241291094668	14.1087384542731	"Diptera"	0.679465186985086	0.849608780418426	0.936672899002799	0.246502929516232	0.250086981111486	0.250227931085736	0.167937089065104	0.212461723329742	0.234350234057931	0.0158405319467996	0.0376207118642872	0.0794433424266907	222.521270659959	224.873993177951	224.99458027445	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.97	140.67	7	1	315
"100"	"kimura.ON.Drosophila.triauraria"	13.5120196246495	13.5560396205736	13.8768333402225	"Diptera"	0.647909442318155	0.769694409635112	0.834596700924552	0.248480235847831	0.250126863539027	0.250205675876284	0.161162110525408	0.192476737539308	0.208819005796192	0.0413850332412896	0.057592202460244	0.0876924665798511	239.592241807876	241.976406462796	244.20569952636	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	5	1	315
"101"	"kimura.SP.Drosophila.auraria"	12.4744624456284	12.4977515102787	12.5120267675682	"Diptera"	0.82405381402007	0.903633952092254	0.955460193627193	0.249576074998798	0.250192819288801	0.250235792577299	0.205685643188279	0.226045883061605	0.239088024560856	0.0111453465363966	0.0241049878924259	0.0439877251799704	258.841103698902	259.005503094791	259.423719390152	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	43.07	141.35	5	0.985507246376812	313
