line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
47-Akita;4;5;Akita;39.72;140.1025;20;15.00029048;-0.735276319;NA
47- Ayabe;4;5; Ayabe;35.3;135.266667;20;11.00977948;100.2456973;NA
47- Ayabe;4;5; Ayabe;35.3;135.266667;20;12.00747985;99.81663479;NA
47- Ayabe;4;5; Ayabe;35.3;135.266667;20;12.99966111;88.35782237;NA
47- Ayabe;4;5; Ayabe;35.3;135.266667;20;14.00045993;5.085812495;NA
47- Ayabe;4;5; Ayabe;35.3;135.266667;20;15.00009683;-0.245092106;NA
47- Ino;4;5; Ino;33.55;133.433333;20;11.0098763;100.0006052;NA
47- Ino;4;5; Ino;33.55;133.433333;20;12.00747985;99.81663479;NA
47- Ino;4;5; Ino;33.55;133.433333;20;13.00672944;95.46609862;NA
47- Ino;4;5; Ino;33.55;133.433333;20;13.99765196;12.19348358;NA
47- Ino;4;5; Ino;33.55;133.433333;20;15.00610007;9.559197308;NA
47- Naze;4;5; Naze;28.377247;129.493742;20;11.0098763;100.0006052;NA
47- Naze;4;5; Naze;28.377247;129.493742;20;12.01357992;84.3758321;NA
47- Naze;4;5; Naze;28.377247;129.493742;20;13.01786449;42.2805064;NA
47- Naze;4;5; Naze;28.377247;129.493742;20;14.00045993;5.085812495;NA
47- Naze;4;5; Naze;28.377247;129.493742;20;15.00823025;4.167170971;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;12.98181174;99.0994449;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;13.96256053;99.60729893;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;15.0191331;99.64863588;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;16.03743947;50.39270107;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;16.9724814;11.46214716;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;18.10629503;9.159088225;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;19.01228298;8.725050195;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;19.98700839;17.21388922;NA
48- UNDERCIV;9;9; UNDERCIV;46.154722;-89.385278;90;24.05385615;28.6406047;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;12.98145742;99.56891461;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;13.96256053;99.60729893;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;14.95181292;88.84788;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;15.98748081;16.58792961;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;17.05255699;5.361993622;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;18.03295146;6.33931735;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;19.0147632;5.438762253;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;19.9852368;19.56123775;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;22.01830637;25.74406519;NA
48- ORONOIII;9;10; ORONOIII;44.883;-68.672;90;23.98795323;15.96197;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;9.962678635;99.45080902;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;10.94378174;99.48919334;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;12.00035432;99.53053029;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;12.98287469;97.69103579;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;13.980985;75.19487422;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;14.53938821;35.31061769;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;14.93622298;9.504547065;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;15.99314988;9.076414314;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;16.96893823;16.15684422;NA
48- KRAMERI;9;10; KRAMERI;41.613333;-86.2475;90;23.98972481;13.61462147;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;4.906011409;99.53488372;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;9.962264151;100;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;10.86827556;99.53488372;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;11.92487933;99.53488372;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;12.98148311;99.53488372;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;13.97209302;86.97674419;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;15.01430452;6.046511628;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;15.99929794;0.930232558;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;16.98043001;0.930232558;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;18.03703379;0.930232558;NA
48- BURDETTE;9;11; BURDETTE;41.613333;-86.2475;90;23.99824484;2.325581395;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;9.891706889;93.48837209;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;10.9476086;94.41860465;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;11.887319;49.30232558;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;13.05590171;0.930232558;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;14.03598069;2.325581395;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;15.01430452;6.046511628;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;15.99894691;1.395348837;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;17.05590171;0.930232558;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;18.03703379;0.930232558;NA
48- TOPSY;9;10; TOPSY;30.280278;-93.360833;90;24.07371654;2.325581395;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;10.03956044;77.69230769;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;11.02945055;76.92307692;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;12.06857143;40.76923077;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;13.10827839;5.384615385;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;14.10051282;7.692307692;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;15.01186813;3.846153846;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;16.00175824;3.076923077;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;16.99575092;7.692307692;NA
48- WALTON;9;9; WALTON;41.613333;-86.2475;90;24.00820513;11.53846154;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;10.07882784;29.23076923;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;11.06754579;26.92307692;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;12.06505495;36.15384615;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;13.11062271;8.461538462;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;14.02021978;2.307692308;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;15.01362637;6.153846154;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;16.00468864;6.923076923;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;16.99223443;3.076923077;NA
48- Alabama;9;9; Alabama;32.791667;-86.830833;90;24.00175824;3.076923077;NA
49- KA;5;6; KA;34.516667;135.85;40;9.005903188;99.38574939;NA
49- KA;5;6; KA;34.516667;135.85;40;9.997638725;96.21601316;NA
49- KA;5;6; KA;34.516667;135.85;40;11.00708383;96.97791599;NA
49- KA;5;6; KA;34.516667;135.85;40;11.99881936;49.09073504;NA
49- KA;5;6; KA;34.516667;135.85;40;12.48878394;1.191225571;NA
49- KA;5;6; KA;34.516667;135.85;40;13.00826446;-0.024512008;NA
49- F;5;6; F;34.596667;135.8375;40;9.005903188;97.66584767;NA
49- F;5;6; F;34.596667;135.8375;40;10.0094451;97.0762541;NA
49- F;5;6; F;34.596667;135.8375;40;10.98937426;95.74897963;NA
49- F;5;6; F;34.596667;135.8375;40;11.98701299;59.04130491;NA
49- F;5;6; F;34.596667;135.8375;40;12.99645809;62.62876056;NA
49- F;5;6; F;34.596667;135.8375;40;13.98819362;0.245265121;NA
49- A;5;7; A;34.516667;135.85;40;8.994096812;80.09799002;NA
49- A;5;7; A;34.516667;135.85;40;9.997638725;86.26515321;NA
49- A;5;7; A;34.516667;135.85;40;11.00708383;89.85260886;NA
49- A;5;7; A;34.516667;135.85;40;12.00472255;92.08842308;NA
49- A;5;7; A;34.516667;135.85;40;12.48878394;70.11014449;NA
49- A;5;7; A;34.516667;135.85;40;12.98465171;36.46139431;NA
49- A;5;7; A;34.516667;135.85;40;13.49232586;0.110231515;NA
49- KY;5;6; KY;35.011667;135.768333;40;8.988193625;97.17401205;NA
49- KY;5;6; KY;35.011667;135.768333;40;9.991735537;75.20849711;NA
49- KY;5;6; KY;35.011667;135.768333;40;11.00118064;65.65098962;NA
49- KY;5;6; KY;35.011667;135.768333;40;11.99291617;-0.04945914;NA
49- KY;5;6; KY;35.011667;135.768333;40;12.99645809;-0.147652214;NA
49- KY;5;6; KY;35.011667;135.768333;40;14;0.368405327;NA
49- O;5;6; O;34.516667;135.85;40;8.988193625;36.36320124;NA
49- O;5;6; O;34.516667;135.85;40;9.991735537;-0.835728935;NA
49- O;5;6; O;34.516667;135.85;40;10.99527745;1.768780694;NA
49- O;5;6; O;34.516667;135.85;40;11.98701299;-0.049604182;NA
49- O;5;6; O;34.516667;135.85;40;13.00826446;0.221188238;NA
49- O;5;6; O;34.516667;135.85;40;14;0.368405327;NA
50-Naze;4;4;Naze;28.377247;129.493742;12;10.99171271;77.41935484;NA
50-Naze;4;4;Naze;28.377247;129.493742;12;11.98618785;73.11827957;NA
50-Naze;4;4;Naze;28.377247;129.493742;12;12.99723757;0;NA
50-Naze;4;4;Naze;28.377247;129.493742;12;14;-1.075268817;NA
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;12;11;98.38709677;NA
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;12;11.99447514;93.8172043;NA
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;12;13.01381215;51.88172043;NA
50- Kagoshima;4;4; Kagoshima;31.596536;130.557117;12;14.00828729;2.688172043;NA
50- Wakayama;4;4; Wakayama;34.230519;135.170811;12;11;101.6129032;NA
50- Wakayama;4;4; Wakayama;34.230519;135.170811;12;11.99447514;100.2688172;NA
50- Wakayama;4;4; Wakayama;34.230519;135.170811;12;13.00552486;45.69892473;NA
50- Wakayama;4;4; Wakayama;34.230519;135.170811;12;14.00828729;0.268817204;NA
50- Mino;4;4; Mino;34.826933;135.470461;12;11.00828729;100;NA
50- Mino;4;4; Mino;34.826933;135.470461;12;11.99447514;95.69892473;NA
50- Mino;4;4; Mino;34.826933;135.470461;12;13.01381215;53.76344086;NA
50- Mino;4;4; Mino;34.826933;135.470461;12;14.00828729;-0.537634409;NA
51-1;32;5;1;39.96666667;-140.9333333;240;1;1;NA
51-1;32;5;1;39.96666667;-140.9333333;240;1;2;NA
51-1;32;5;1;39.96666667;-140.9333333;240;1;3;NA
51-1;32;5;1;39.96666667;-140.9333333;240;1;4;NA
51-1;32;5;1;39.96666667;-140.9333333;240;0.333333333;5;NA
51-2;32;5;2;38.96666667;-141.1833333;240;1;1;NA
51-2;32;5;2;38.96666667;-141.1833333;240;1;2;NA
51-2;32;5;2;38.96666667;-141.1833333;240;1;3;NA
51-2;32;5;2;38.96666667;-141.1833333;240;0.966666667;4;NA
51-2;32;5;2;38.96666667;-141.1833333;240;0;5;NA
51-3;32;5;3;39.75;-140.6833333;240;1;1;NA
51-3;32;5;3;39.75;-140.6833333;240;1;2;NA
51-3;32;5;3;39.75;-140.6833333;240;1;3;NA
51-3;32;5;3;39.75;-140.6833333;240;0.75;4;NA
51-3;32;5;3;39.75;-140.6833333;240;0;5;NA
51-4;32;5;4;38.71666667;-139.8166667;240;1;1;NA
51-4;32;5;4;38.71666667;-139.8166667;240;1;2;NA
51-4;32;5;4;38.71666667;-139.8166667;240;1;3;NA
51-4;32;5;4;38.71666667;-139.8166667;240;1;4;NA
51-4;32;5;4;38.71666667;-139.8166667;240;0;5;NA
51-5;32;5;5;36.4;-139.3166667;240;1;1;NA
51-5;32;5;5;36.4;-139.3166667;240;1;2;NA
51-5;32;5;5;36.4;-139.3166667;240;0.966666667;3;NA
51-5;32;5;5;36.4;-139.3166667;240;0.166666667;4;NA
51-5;32;5;5;36.4;-139.3166667;240;0;5;NA
51-6;32;5;6;36.25;-139.6333333;240;1;1;NA
51-6;32;5;6;36.25;-139.6333333;240;1;2;NA
51-6;32;5;6;36.25;-139.6333333;240;1;3;NA
51-6;32;5;6;36.25;-139.6333333;240;0.2;4;NA
51-6;32;5;6;36.25;-139.6333333;240;0;5;NA
51-7;32;5;7;36.53333333;-140.5666667;240;1;1;NA
51-7;32;5;7;36.53333333;-140.5666667;240;1;2;NA
51-7;32;5;7;36.53333333;-140.5666667;240;0.916666667;3;NA
51-7;32;5;7;36.53333333;-140.5666667;240;0.116666667;4;NA
51-7;32;5;7;36.53333333;-140.5666667;240;0;5;NA
51-8;32;5;8;36.25;-137.9833333;240;1;1;NA
51-8;32;5;8;36.25;-137.9833333;240;1;2;NA
51-8;32;5;8;36.25;-137.9833333;240;1;3;NA
51-8;32;5;8;36.25;-137.9833333;240;0.833333333;4;NA
51-8;32;5;8;36.25;-137.9833333;240;0;5;NA
51-9;32;5;9;36.71666667;-137.25;240;1;1;NA
51-9;32;5;9;36.71666667;-137.25;240;1;2;NA
51-9;32;5;9;36.71666667;-137.25;240;1;3;NA
51-9;32;5;9;36.71666667;-137.25;240;0.166666667;4;NA
51-9;32;5;9;36.71666667;-137.25;240;0;5;NA
51-10;32;5;10;34.83333333;-138.1666667;240;1;1;NA
51-10;32;5;10;34.83333333;-138.1666667;240;1;2;NA
51-10;32;5;10;34.83333333;-138.1666667;240;0.75;3;NA
51-10;32;5;10;34.83333333;-138.1666667;240;0.05;4;NA
51-10;32;5;10;34.83333333;-138.1666667;240;0;5;NA
51-11;32;5;11;34.6;-135.7333333;240;1;1;NA
51-11;32;5;11;34.6;-135.7333333;240;0.083333333;2;NA
51-11;32;5;11;34.6;-135.7333333;240;0;3;NA
51-11;32;5;11;34.6;-135.7333333;240;0;4;NA
51-11;32;5;11;34.6;-135.7333333;240;0;5;NA
51-12;32;5;12;34.61666667;-135.7;240;1;1;NA
51-12;32;5;12;34.61666667;-135.7;240;1;2;NA
51-12;32;5;12;34.61666667;-135.7;240;0.416666667;3;NA
51-12;32;5;12;34.61666667;-135.7;240;0;4;NA
51-12;32;5;12;34.61666667;-135.7;240;0;5;NA
51-13;32;5;13;34.65;-133.9166667;240;1;1;NA
51-13;32;5;13;34.65;-133.9166667;240;1;2;NA
51-13;32;5;13;34.65;-133.9166667;240;0.2;3;NA
51-13;32;5;13;34.65;-133.9166667;240;0;4;NA
51-13;32;5;13;34.65;-133.9166667;240;0;5;NA
51-14;32;5;14;34.51666667;-133.5166667;240;1;1;NA
51-14;32;5;14;34.51666667;-133.5166667;240;1;2;NA
51-14;32;5;14;34.51666667;-133.5166667;240;0.983333333;3;NA
51-14;32;5;14;34.51666667;-133.5166667;240;0;4;NA
51-14;32;5;14;34.51666667;-133.5166667;240;0;5;NA
51-15;32;5;15;34.4;-133.2;240;1;1;NA
51-15;32;5;15;34.4;-133.2;240;1;2;NA
51-15;32;5;15;34.4;-133.2;240;0.983333333;3;NA
51-15;32;5;15;34.4;-133.2;240;0.2;4;NA
51-15;32;5;15;34.4;-133.2;240;0;5;NA
51-16;32;5;16;34.41666667;-132.7333333;240;1;1;NA
51-16;32;5;16;34.41666667;-132.7333333;240;0.883333333;2;NA
51-16;32;5;16;34.41666667;-132.7333333;240;0.05;3;NA
51-16;32;5;16;34.41666667;-132.7333333;240;0;4;NA
51-16;32;5;16;34.41666667;-132.7333333;240;0;5;NA
51-17;32;5;17;34.36666667;-132.5166667;240;0.833333333;1;NA
51-17;32;5;17;34.36666667;-132.5166667;240;0.2;2;NA
51-17;32;5;17;34.36666667;-132.5166667;240;0;3;NA
51-17;32;5;17;34.36666667;-132.5166667;240;0;4;NA
51-17;32;5;17;34.36666667;-132.5166667;240;0;5;NA
51-18;32;5;18;33.93333333;-133.2833333;240;1;1;NA
51-18;32;5;18;33.93333333;-133.2833333;240;0.983333333;2;NA
51-18;32;5;18;33.93333333;-133.2833333;240;0.05;3;NA
51-18;32;5;18;33.93333333;-133.2833333;240;0;4;NA
51-18;32;5;18;33.93333333;-133.2833333;240;0;5;NA
51-19;32;5;19;33.81666667;-134.4833333;240;0.8;1;NA
51-19;32;5;19;33.81666667;-134.4833333;240;0;2;NA
51-19;32;5;19;33.81666667;-134.4833333;240;0;3;NA
51-19;32;5;19;33.81666667;-134.4833333;240;0;4;NA
51-19;32;5;19;33.81666667;-134.4833333;240;0;5;NA
51-20;32;5;20;33.7;-133.8833333;240;1;1;NA
51-20;32;5;20;33.7;-133.8833333;240;1;2;NA
51-20;32;5;20;33.7;-133.8833333;240;0.916666667;3;NA
51-20;32;5;20;33.7;-133.8833333;240;0.133333333;4;NA
51-20;32;5;20;33.7;-133.8833333;240;0;5;NA
51-21;32;5;21;33.63333333;-133.7833333;240;1;1;NA
51-21;32;5;21;33.63333333;-133.7833333;240;0.883333333;2;NA
51-21;32;5;21;33.63333333;-133.7833333;240;0.05;3;NA
51-21;32;5;21;33.63333333;-133.7833333;240;0;4;NA
51-21;32;5;21;33.63333333;-133.7833333;240;0;5;NA
51-22;32;5;22;33.2;-133.1333333;240;1;1;NA
51-22;32;5;22;33.2;-133.1333333;240;1;2;NA
51-22;32;5;22;33.2;-133.1333333;240;0.333333333;3;NA
51-22;32;5;22;33.2;-133.1333333;240;0.05;4;NA
51-22;32;5;22;33.2;-133.1333333;240;0;5;NA
51-23;32;5;23;33.9;-133.05;240;1;1;NA
51-23;32;5;23;33.9;-133.05;240;0.583333333;2;NA
51-23;32;5;23;33.9;-133.05;240;0.016666667;3;NA
51-23;32;5;23;33.9;-133.05;240;0;4;NA
51-23;32;5;23;33.9;-133.05;240;0;5;NA
51-24;32;5;24;33.21666667;-132.5666667;240;1;1;NA
51-24;32;5;24;33.21666667;-132.5666667;240;0.833333333;2;NA
51-24;32;5;24;33.21666667;-132.5666667;240;0;3;NA
51-24;32;5;24;33.21666667;-132.5666667;240;0;4;NA
51-24;32;5;24;33.21666667;-132.5666667;240;0;5;NA
51-25;32;5;25;33.3;-130.3666667;240;1;1;NA
51-25;32;5;25;33.3;-130.3666667;240;1;2;NA
51-25;32;5;25;33.3;-130.3666667;240;0.083333333;3;NA
51-25;32;5;25;33.3;-130.3666667;240;0;4;NA
51-25;32;5;25;33.3;-130.3666667;240;0;5;NA
51-26;32;5;26;33.16666667;-129.7166667;240;1;1;NA
51-26;32;5;26;33.16666667;-129.7166667;240;1;2;NA
51-26;32;5;26;33.16666667;-129.7166667;240;0.416666667;3;NA
51-26;32;5;26;33.16666667;-129.7166667;240;0;4;NA
51-26;32;5;26;33.16666667;-129.7166667;240;0;5;NA
51-27;32;5;27;32.85;-130.7833333;240;1;1;NA
51-27;32;5;27;32.85;-130.7833333;240;0.25;2;NA
51-27;32;5;27;32.85;-130.7833333;240;0;3;NA
51-27;32;5;27;32.85;-130.7833333;240;0;4;NA
51-27;32;5;27;32.85;-130.7833333;240;0;5;NA
51-28;32;5;28;32.8;-130.9166667;240;1;1;NA
51-28;32;5;28;32.8;-130.9166667;240;1;2;NA
51-28;32;5;28;32.8;-130.9166667;240;0.083333333;3;NA
51-28;32;5;28;32.8;-130.9166667;240;0;4;NA
51-28;32;5;28;32.8;-130.9166667;240;0;5;NA
51-29;32;5;29;32.68333333;-130.9833333;240;1;1;NA
51-29;32;5;29;32.68333333;-130.9833333;240;1;2;NA
51-29;32;5;29;32.68333333;-130.9833333;240;0.05;3;NA
51-29;32;5;29;32.68333333;-130.9833333;240;0;4;NA
51-29;32;5;29;32.68333333;-130.9833333;240;0;5;NA
51-30;32;5;30;30.71666667;-131;240;1;1;NA
51-30;32;5;30;30.71666667;-131;240;1;2;NA
51-30;32;5;30;30.71666667;-131;240;0.033333333;3;NA
51-30;32;5;30;30.71666667;-131;240;0;4;NA
51-30;32;5;30;30.71666667;-131;240;0;5;NA
51-31;32;5;31;30.41666667;-130.5666667;240;1;1;NA
51-31;32;5;31;30.41666667;-130.5666667;240;0.966666667;2;NA
51-31;32;5;31;30.41666667;-130.5666667;240;0.2;3;NA
51-31;32;5;31;30.41666667;-130.5666667;240;0;4;NA
51-31;32;5;31;30.41666667;-130.5666667;240;0;5;NA
51-32;32;5;32;30.38333333;-130.4166667;240;1;1;NA
51-32;32;5;32;30.38333333;-130.4166667;240;1;2;NA
51-32;32;5;32;30.38333333;-130.4166667;240;0.25;3;NA
51-32;32;5;32;30.38333333;-130.4166667;240;0;4;NA
51-32;32;5;32;30.38333333;-130.4166667;240;0;5;NA
52-Tomakomai2;7;3;Tomakomai2;42.66666667;141.65;53.6;77.8;12:12;45
52-Tomakomai2;7;3;Tomakomai2;42.66666667;141.65;53.6;49;13:11;51
52-Tomakomai2;7;3;Tomakomai2;42.66666667;141.65;53.6;0;14:10;65
52-Kanazawa;7;3;Kanazawa;36.55;136.65;48.3;52.2;12:12;46
52-Kanazawa;7;3;Kanazawa;36.55;136.65;48.3;27.8;13:11;54
52-Kanazawa;7;3;Kanazawa;36.55;136.65;48.3;0;14:10;45
52-Ueda;7;3;Ueda;36.4;138.2;50.6;53.8;12:12;52
52-Ueda;7;3;Ueda;36.4;138.2;50.6;45.3;13:11;53
52-Ueda;7;3;Ueda;36.4;138.2;50.6;0;14:10;47
52-Tsukuba;7;3;Tsukuba;36.03333333;140.1166667;49.66;86;12:12;57
52-Tsukuba;7;3;Tsukuba;36.03333333;140.1166667;49.66;45;13:11;40
52-Tsukuba;7;3;Tsukuba;36.03333333;140.1166667;49.66;5.8;14:10;52
52-Ogi;7;4;Ogi;33.25;130.1666667;58;53.2;11:13;62
52-Ogi;7;4;Ogi;33.25;130.1666667;58;28.6;12:12;56
52-Ogi;7;4;Ogi;33.25;130.1666667;58;7.3;13:11;55
52-Ogi;7;4;Ogi;33.25;130.1666667;58;0;14:10;59
52-Ibusuki1;7;3;Ibusuki1;31.18333333;130.55;59.66;49.2;12:12;59
52-Ibusuki1;7;3;Ibusuki1;31.18333333;130.55;59.66;36.2;13:11;58
52-Ibusuki1;7;3;Ibusuki1;31.18333333;130.55;59.66;0;14:10;62
52-Hirosaki;7;3;Hirosaki;40.6;140.45;51;97.8;12:12;45
52-Hirosaki;7;3;Hirosaki;40.6;140.45;51;91.4;13:11;58
52-Hirosaki;7;3;Hirosaki;40.6;140.45;51;22;14:10;50
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;115;16;93.92712551;NA
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;115;17.63822526;71.38771055;NA
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;115;19.13993174;33.45262605;NA
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;115;20.55631399;12.109823;NA
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;115;16;96.7611336;NA
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;115;17.63822526;93.65491702;NA
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;115;19.15699659;64.62809689;NA
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;115;20.55631399;14.13411449;NA
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;115;16;98.3805668;NA
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;115;17.6552901;88.7979992;NA
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;115;19.15699659;42.76574871;NA
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;115;20.55631399;6.036948501;NA
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;115;16;97.5708502;NA
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;115;17.6552901;91.6320073;NA
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;115;19.13993174;51.26639123;NA
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;115;20.55631399;13.32439789;NA
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;115;15.99958714;97.58064516;NA
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;115;17.63739954;95.16129032;NA
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;115;19.13153694;50.80645161;NA
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;115;20.50587636;4.435483871;NA
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;115;15.98210944;95.16129032;NA
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;115;17.63175713;62.09677419;NA
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;115;19.12830287;31.85483871;NA
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;115;20.52307883;5.241935484;NA
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;115;15.99889904;93.5483871;NA
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;115;17.633615;72.98387097;NA
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;115;19.12954145;39.11290323;NA
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;115;20.50759661;14.51612903;NA
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;115;15.99883023;93.14516129;NA
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;115;17.63554167;84.27419355;NA
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;115;19.13552791;74.19354839;NA
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;115;20.5270698;28.62903226;NA
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;115;16.01694915;97.48953975;NA
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;115;17.6440678;68.61924686;NA
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;115;19.15254237;21.33891213;NA
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;115;20.52542373;6.694560669;NA
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;115;16.01694915;92.46861925;NA
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;115;17.6440678;63.59832636;NA
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;115;19.16949153;6.694560669;NA
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;115;20.52542373;2.928870293;NA
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;115;16.01694915;74.89539749;NA
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;115;17.6440678;39.33054393;NA
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;115;19.15254237;4.184100418;NA
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;115;20.52542373;11.71548117;NA
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;115;16.01694915;67.78242678;NA
