line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
38-Sp22;6;6;Sp22;36.97;-2.12;13.65112084;51.16717859;6;14;;;;;;;;;;;;;
38-Sp22;6;6;Sp22;36.97;-2.12;15.71769932;45.17067358;6;16;;;;;;;;;;;;;
38-Sp22;6;6;Sp22;36.97;-2.12;17.85989443;64.48784134;6;18;;;;;;;;;;;;;
38-MREN;6;6;MREN;39.2;16.11;7.17808973;46.20358353;6;8;;;;;;;;;;;;;
38-MREN;6;6;MREN;39.2;16.11;9.25513662;60.64722036;6;10;;;;;;;;;;;;;
38-MREN;6;6;MREN;39.2;16.11;11.45734919;23.83168354;6;12;;;;;;;;;;;;;
38-MREN;6;6;MREN;39.2;16.11;13.57467667;32.14282266;6;14;;;;;;;;;;;;;
38-MREN;6;6;MREN;39.2;16.11;15.70675508;28.34688893;6;16;;;;;;;;;;;;;
38-MREN;6;6;MREN;39.2;16.11;17.87925891;17.31782704;6;18;;;;;;;;;;;;;
38-SAL;6;6;SAL;40.38;17.97;7.178400058;43.84508971;6;8;;;;;;;;;;;;;
38-SAL;6;6;SAL;40.38;17.97;9.308947519;51.68439215;6;10;;;;;;;;;;;;;
38-SAL;6;6;SAL;40.38;17.97;11.43004032;31.3791396;6;12;;;;;;;;;;;;;
38-SAL;6;6;SAL;40.38;17.97;13.56240837;25.38194497;6;14;;;;;;;;;;;;;
38-SAL;6;6;SAL;40.38;17.97;15.72235425;9.793266293;6;16;;;;;;;;;;;;;
38-SAL;6;6;SAL;40.38;17.97;17.86608031;17.47519789;6;18;;;;;;;;;;;;;
38-BOL;6;6;BOL;46.3;11.22;7.165055949;45.26032393;6;8;;;;;;;;;;;;;
38-BOL;6;6;BOL;46.3;11.22;9.294920687;58.28831277;6;10;;;;;;;;;;;;;
38-BOL;6;6;BOL;46.3;11.22;11.44152246;44.1148683;6;12;;;;;;;;;;;;;
38-BOL;6;6;BOL;46.3;11.22;13.57157339;55.72776085;6;14;;;;;;;;;;;;;
38-BOL;6;6;BOL;46.3;11.22;15.74697361;22.68608999;6;16;;;;;;;;;;;;;
38-BOL;6;6;BOL;46.3;11.22;17.8503777;36.81498512;6;18;;;;;;;;;;;;;
38-HU;6;6;HU;52.03;5.17;7.163297423;58.62512223;6;8;;;;;;;;;;;;;
38-HU;6;6;HU;52.03;5.17;9.307685518;61.27560035;6;10;;;;;;;;;;;;;
38-HU;6;6;HU;52.03;5.17;11.44148108;44.42933415;6;12;;;;;;;;;;;;;
38-HU;6;6;HU;52.03;5.17;13.5688425;76.48250646;6;14;;;;;;;;;;;;;
38-HU;6;6;HU;52.03;5.17;15.69382475;26.61746472;6;16;;;;;;;;;;;;;
38-HU;6;6;HU;52.03;5.17;17.85364649;11.97218357;6;18;;;;;;;;;;;;;
38-KOR;6;6;KOR;62.01;25.33;7.15212561;43.53089972;6;8;;;;;;;;;;;;;
38-KOR;6;6;KOR;62.01;25.33;9.305140827;80.61524966;6;10;;;;;;;;;;;;;
38-KOR;6;6;KOR;62.01;25.33;11.45225981;62.51098217;6;12;;;;;;;;;;;;;
38-KOR;6;6;KOR;62.01;25.33;13.56091879;36.7027153;6;14;;;;;;;;;;;;;
38-KOR;6;6;KOR;62.01;25.33;15.70505862;41.23998847;6;16;;;;;;;;;;;;;
38-KOR;6;6;KOR;62.01;25.33;17.85029495;37.44391681;6;18;;;;;;;;;;;;;
40- Ishigaki;3;6; Ishigaki;24.3;124.2;7.962538507;92.53710398;65;8;;;;;;;;;;;;;
40- Ishigaki;3;6; Ishigaki;24.3;124.2;9.958435518;93.5077215;65;10;;;;;;;;;;;;;
40- Ishigaki;3;6; Ishigaki;24.3;124.2;11.952408;96.88800978;65;12;;;;;;;;;;;;;
40- Ishigaki;3;6; Ishigaki;24.3;124.2;12.96855934;74.58184929;65;13;;;;;;;;;;;;;
40- Ishigaki;3;6; Ishigaki;24.3;124.2;13.98679559;-0.334787867;65;14;;;;;;;;;;;;;
40- Ishigaki;3;6; Ishigaki;24.3;124.2;15.99640487;8.466925498;65;16;;;;;;;;;;;;;
40- Okayama;3;6; Okayama;34.6;134.1;7.955562089;76.27216048;65;8;;;;;;;;;;;;;
40- Okayama;3;6; Okayama;34.6;134.1;9.962765709;88.0859623;65;10;;;;;;;;;;;;;
40- Okayama;3;6; Okayama;34.6;134.1;11.96138914;85.64287958;65;12;;;;;;;;;;;;;
40- Okayama;3;6; Okayama;34.6;134.1;12.9766584;39.44115151;65;13;;;;;;;;;;;;;
40- Okayama;3;6; Okayama;34.6;134.1;13.99441352;15.12693205;65;14;;;;;;;;;;;;;
40- Okayama;3;6; Okayama;34.6;134.1;16.00193789;26.53912207;65;16;;;;;;;;;;;;;
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;8.018189473;72.85745788;65;8;;;;;;;;;;;;;
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;9.991232701;77.44291566;65;10;;;;;;;;;;;;;
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;11.99266273;96.48572975;65;12;;;;;;;;;;;;;
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;13.00833294;74.78198694;65;13;;;;;;;;;;;;;
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;14.02688995;-0.536262003;65;14;;;;;;;;;;;;;
40-  Kanazawa;3;6;  Kanazawa;36.6;136.7;16.0239096;-0.971285759;65;16;;;;;;;;;;;;;
41- PAR;4;5; PAR;50;15.8;9.889943074;4.347826087;6;10;;;;;;;;;;;;;
41- PAR;4;5; PAR;50;15.8;11.93927894;7.536231884;6;12;;;;;;;;;;;;;
41- PAR;4;5; PAR;50;15.8;13.89753321;85.2173913;6;14;;;;;;;;;;;;;
41- PAR;4;5; PAR;50;15.8;15.83301708;100;6;16;;;;;;;;;;;;;
41- PAR;4;5; PAR;50;15.8;17.85958254;100.2898551;6;18;;;;;;;;;;;;;
41- SOT;4;5; SOT;43.6;39.6;9.920094354;16.66666667;6;10;;;;;;;;;;;;;
41- SOT;4;5; SOT;43.6;39.6;11.9262863;74.56140351;6;12;;;;;;;;;;;;;
41- SOT;4;5; SOT;43.6;39.6;13.89562141;86.25730994;6;14;;;;;;;;;;;;;
41- SOT;4;5; SOT;43.6;39.6;15.88707062;85.67251462;6;16;;;;;;;;;;;;;
41- SOT;4;5; SOT;43.6;39.6;17.90336134;83.62573099;6;18;;;;;;;;;;;;;
41- Daegu;4;5; Daegu;35.9;128.6;9.805940594;11.14457831;6;10;;;;;;;;;;;;;
41- Daegu;4;5; Daegu;35.9;128.6;11.8019802;19.27710843;6;12;;;;;;;;;;;;;
41- Daegu;4;5; Daegu;35.9;128.6;13.82178218;100.3012048;6;14;;;;;;;;;;;;;
41- Daegu;4;5; Daegu;35.9;128.6;15.79405941;100.3012048;6;16;;;;;;;;;;;;;
41- Daegu;4;5; Daegu;35.9;128.6;17.81386139;100.3012048;6;18;;;;;;;;;;;;;
41- Irkutsk;4;5; Irkutsk;52.3;104.3;9.878248228;0.04913145;6;10;;;;;;;;;;;;;
41- Irkutsk;4;5; Irkutsk;52.3;104.3;11.88693036;0.100955035;6;12;;;;;;;;;;;;;
41- Irkutsk;4;5; Irkutsk;52.3;104.3;13.89302805;10.05983268;6;14;;;;;;;;;;;;;
41- Irkutsk;4;5; Irkutsk;52.3;104.3;15.8601167;69.55330762;6;16;;;;;;;;;;;;;
41- Irkutsk;4;5; Irkutsk;52.3;104.3;17.89278575;77.65528567;6;18;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;12.52993131;100.0671779;443;12;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;14.06084396;99.8055866;443;13.4;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;15.55642787;99.70776075;443;15;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;17.06378803;99.45019395;443;16.5;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;18.53581943;99.98730741;443;18;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;19.7016683;99.94582429;443;19.5;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;21.98626104;94.03494488;443;22;;;;;;;;;;;;;
42- Ivalo1;14;8; Ivalo1;68.65;27.55;24;95.74132492;443;24;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;12.54170756;100.0651656;443;12;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;14.04906771;99.96532755;443;13.5;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;15.55642787;99.86548945;443;15;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;17.05201178;99.6099349;443;16.5;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;18.53581943;100.1450361;443;18;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;19.68989205;99.79010783;443;19.5;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;21.98626104;92.45765781;443;22;;;;;;;;;;;;;
42- Ivalo2;14;8; Ivalo2;68.65;27.55;24;93.37539432;443;24;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;12.36506379;99.93762054;443;12;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;13.8842002;99.83577021;443;13.5;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;15.39156035;99.89366082;443;15;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;16.88714426;99.95356368;443;16.5;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;18.34739941;99.86177455;443;18;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;19.48969578;99.98204462;443;19.5;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;22.00981354;72.42208759;443;22;;;;;;;;;;;;;
42- Sodankyla;14;8; Sodankyla;67.416667;26.6;24;71.76656151;443;24;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;12.15309127;99.65838346;443;12;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;13.67222767;99.87199054;443;13.5;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;15.16781158;99.61643598;443;15;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;16.67517174;99.35886918;443;16.5;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;18.19430815;99.73020497;443;18;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;19.47791953;87.36576033;443;19.5;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;22.02158979;30.14878198;443;22;;;;;;;;;;;;;
42- Oulo1;14;8; Oulo1;65.013333;25.4725;24;47.47634069;443;24;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;12.15309127;99.81611217;443;12;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;13.66045142;99.87400278;443;13.5;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;15.17958783;99.61442374;443;15;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;16.68694799;99.67231436;443;16.5;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;18.15897939;99.57851299;443;18;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;19.47791953;82.63389913;443;19.5;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;21.99803729;48.44933642;443;22;;;;;;;;;;;;;
42- Oulo2;14;8; Oulo2;65.013333;25.4725;24.01177625;36.27559028;443;24;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;11.9764475;99.84629577;443;12;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;13.48380765;99.90418639;443;13.5;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;14.97939156;99.96408924;443;15;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;16.49852797;99.86223891;443;16.5;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;17.98233562;98.97778177;443;18;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;19.48969578;27.58456828;443;19.5;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;22.03336605;3.490618315;443;22;;;;;;;;;;;;;
42- Kuopio;14;8; Kuopio;62.899722;27.683056;24.0235525;1.888719998;443;24;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;11.81157998;100.0321958;443;12;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;13.31894014;99.77462905;443;13.5;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;14.80274779;99.83654415;443;15;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;16.33366045;99.89041028;443;16.5;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;17.81746811;99.95232538;443;18;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;19.51324828;30.26193181;443;19.5;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;22.02158979;1.284428663;443;22;;;;;;;;;;;;;
42- Varkaus;14;8; Varkaus;62.316667;27.916667;24;0.157728707;443;24;;;;;;;;;;;;;
42- Sapporo;14;6; Sapporo;43.061944;141.354167;14.97939156;98.22907347;443;15;;;;;;;;;;;;;
42- Sapporo;14;6; Sapporo;43.061944;141.354167;16.49852797;19.42059853;443;16.5;;;;;;;;;;;;;
42- Sapporo;14;6; Sapporo;43.061944;141.354167;18.00588813;-0.395327887;443;18;;;;;;;;;;;;;
42- Sapporo;14;6; Sapporo;43.061944;141.354167;19.51324828;4.70988134;443;19.5;;;;;;;;;;;;;
42- Sapporo;14;6; Sapporo;43.061944;141.354167;22.02158979;3.492630556;443;22;;;;;;;;;;;;;
42- Sapporo;14;6; Sapporo;43.061944;141.354167;24.03532875;3.621723531;443;24;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;16.74544505;100.3058104;221;16;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;18.58093126;100.1529052;221;18;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;19.58401649;100.4587156;221;19;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;20.2905131;99.3883792;221;20;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;21.26693654;93.42507645;221;21;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;22.2695878;93.57798165;221;22;;;;;;;;;;;;;
42-Kuusamo1;14;7;Kuusamo1;65.966667;29.166667;24.29113692;96.48318043;221;24;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;16.26564142;100;221;16;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;18.27981312;100.3058104;221;18;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;19.30020274;100.4587156;221;19;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;20.25839961;88.0733945;221;20;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;21.19904799;72.62996942;221;21;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;22.2070967;71.55963303;221;22;;;;;;;;;;;;;
42-Kuusamo2;14;7;Kuusamo2;65.966667;29.166667;24.22300427;72.47706422;221;24;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;16.42615459;100.3058104;221;16;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;18.43945836;100.3058104;221;18;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;19.43324044;100.4587156;221;19;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;20.28183378;96.33027523;221;20;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;21.23853889;86.54434251;221;21;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;22.24547557;81.95718654;221;22;;;;;;;;;;;;;
42-Kuusamo3;14;7;Kuusamo3;65.966667;29.166667;24.25189013;85.77981651;221;24;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;16.14990812;99.8470948;221;16;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;18.27547346;98.77675841;221;18;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;19.25300894;96.33027523;221;19;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;20.19721041;66.51376147;221;20;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;21.16818216;55.50458716;221;21;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;22.14943347;57.49235474;221;22;;;;;;;;;;;;;
42-Kuusamo4;14;7;Kuusamo4;65.966667;29.166667;24.16726676;55.96330275;221;24;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;16.56719353;100;221;16;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;18.28043695;97.40061162;221;18;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;19.4295246;96.02446483;221;19;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;20.26707893;91.13149847;221;20;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;21.26018294;87.9204893;221;21;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;22.25979644;87.0030581;221;22;;;;;;;;;;;;;
42-Kuusamo5;14;7;Kuusamo5;65.966667;29.166667;24.39423096;85.93272171;221;24;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;16.00886918;100.1529052;221;16;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;18.25594499;91.89602446;221;18;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;19.08148389;23.39449541;221;19;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;20.04836008;14.06727829;221;20;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;21.06012463;17.43119266;221;21;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;22.05086895;16.51376147;221;22;;;;;;;;;;;;;
42- Punkaharju;14;7; Punkaharju;61.75;29.4;24.05790733;17.43119266;221;24;;;;;;;;;;;;;
43-Owani;3;4;Owani;40.51;140.61;13.00712595;100.0004391;99;13;;;;;;;;;;;;;
43-Owani;3;4;Owani;40.51;140.61;14.00478576;100.246752;99;14;;;;;;;;;;;;;
43-Owani;3;4;Owani;40.51;140.61;15.00534337;20.82596077;99;15;;;;;;;;;;;;;
43-Owani;3;4;Owani;40.51;140.61;16.00770551;4.067018208;99;16;;;;;;;;;;;;;
43-Itakura;3;4;Itakura;36.21;139.66;12.99997366;99.81515549;99;13;;;;;;;;;;;;;
43-Itakura;3;4;Itakura;36.21;139.66;14.01885326;98.95371862;99;14;;;;;;;;;;;;;
43-Itakura;3;4;Itakura;36.21;139.66;14.99668948;10.10454033;99;15;;;;;;;;;;;;;
43-Itakura;3;4;Itakura;36.21;139.66;16.0006059;4.251423654;99;16;;;;;;;;;;;;;
43-Kobe;3;4;Kobe;34.75;135.13;13.01422556;99.81603361;99;13;;;;;;;;;;;;;
43-Kobe;3;4;Kobe;34.75;135.13;14.01866886;97.65980708;99;14;;;;;;;;;;;;;
43-Kobe;3;4;Kobe;34.75;135.13;15.0029461;4.005110665;99;15;;;;;;;;;;;;;
43-Kobe;3;4;Kobe;34.75;135.13;16.0006059;4.251423654;99;16;;;;;;;;;;;;;
44-Asa;4;5;Asa;57.16666667;14.78333333;16.98570522;20.08801997;50.8;17;;;;;;;;;;;;;
44-Asa;4;5;Asa;57.16666667;14.78333333;17.99751174;0.210528543;50.8;18;;;;;;;;;;;;;
44-Asa;4;5;Asa;57.16666667;14.78333333;19.99502349;0.421268673;50.8;20;;;;;;;;;;;;;
44-Asa;4;5;Asa;57.16666667;14.78333333;22.01296602;4.173754814;50.8;22;;;;;;;;;;;;;
44-Asa;4;5;Asa;57.16666667;14.78333333;23.51035504;21.91189539;50.8;23.5;;;;;;;;;;;;;
44-Uppland ;4;5;Uppland ;60.25;18.53333333;16.98782108;41.16732258;46.4;17;;;;;;;;;;;;;
44-Uppland ;4;5;Uppland ;60.25;18.53333333;17.99040244;29.38407177;46.4;18;;;;;;;;;;;;;
44-Uppland ;4;5;Uppland ;60.25;18.53333333;19.99488807;-0.927806695;46.4;20;;;;;;;;;;;;;
44-Uppland ;4;5;Uppland ;60.25;18.53333333;22.013897;13.44864796;46.4;22;;;;;;;;;;;;;
44-Uppland ;4;5;Uppland ;60.25;18.53333333;23.49945411;13.31132834;46.4;23.5;;;;;;;;;;;;;
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;17.01219584;84.00088866;50.6;17;;;;;;;;;;;;;
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;18.00335153;58.38940375;50.6;18;;;;;;;;;;;;;
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;19.99763023;26.39096949;50.6;20;;;;;;;;;;;;;
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;22.01443866;18.84494943;50.6;22;;;;;;;;;;;;;
44-Vindeln ;4;5;Vindeln ;64.16666667;19.75;23.52062968;24.27298887;50.6;23.5;;;;;;;;;;;;;
44-Kalix;4;5;Kalix;65.91666667;23.25;17.00293682;91.75786044;51.2;17;;;;;;;;;;;;;
44-Kalix;4;5;Kalix;65.91666667;23.25;18.00732936;98.01849266;51.2;18;;;;;;;;;;;;;
44-Kalix;4;5;Kalix;65.91666667;23.25;20.0114426;63.99665693;51.2;20;;;;;;;;;;;;;
44-Kalix;4;5;Kalix;65.91666667;23.25;22.00814185;56.11294486;51.2;22;;;;;;;;;;;;;
44-Kalix;4;5;Kalix;65.91666667;23.25;23.5344759;62.21594516;51.2;23.5;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;10.01632916;67.71500718;75;10;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;11.00815468;69.621726;75;11;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;12.02874684;65.90879834;75;12;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;13.0185275;53.99811853;75;13;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;13.99077091;23.58568104;75;14;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;15.00900629;3.947615983;75;15;;;;;;;;;;;;;
45-OBH;5;7;OBH;42.923961;143.196156;16.03091548;9.134029806;75;16;;;;;;;;;;;;;
45-SPR;5;6;SPR;43.061944;141.354167;10.04942813;91.36951032;75;10;;;;;;;;;;;;;
45-SPR;5;6;SPR;43.061944;141.354167;11.0390355;78.28786453;75;11;;;;;;;;;;;;;
45-SPR;5;6;SPR;43.061944;141.354167;12.02874684;65.90879834;75;12;;;;;;;;;;;;;
45-SPR;5;6;SPR;43.061944;141.354167;14.01801258;7.661533891;75;14;;;;;;;;;;;;;
45-SPR;5;6;SPR;43.061944;141.354167;15.00897163;3.713422786;75;15;;;;;;;;;;;;;
45-SPR;5;6;SPR;43.061944;141.354167;16.01739862;17.79868297;75;16;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;10.02017626;93.71045205;75;10;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;11.02593454;89.76283606;75;11;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;12.01457147;70.12378076;75;12;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;13.00327771;50.95311185;75;13;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;13.98789424;4.14764569;75;14;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;15.00956083;7.694707135;75;15;;;;;;;;;;;;;
45-HRS;5;7;HRS;40.603153;140.463789;16.01836906;24.35609249;75;16;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;9.014767932;39.6713615;75;9;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;10.00421941;69.01408451;75;10;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;11.00843882;39.6713615;75;11;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;11.98312236;15.72769953;75;12;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;12.97257384;15.72769953;75;13;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;14.00632911;5.633802817;75;14;;;;;;;;;;;;;
45-TKB;5;7;TKB;36.080556;140.114722;14.99578059;6.807511737;75;15;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;9.003630017;12.49962603;75;9;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;10.02324607;7.345300424;75;10;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;10.98492147;6.434305659;75;11;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;11.99322862;13.07205186;75;12;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;12.98485166;13.34131139;75;13;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;14.00649215;15.02667664;75;14;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;15.00977312;4.683121416;75;15;;;;;;;;;;;;;
45-KCH;5;8;KCH;33.558889;133.531111;16.01626527;5.18873099;75;16;;;;;;;;;;;;;
46-Tsunan;11;4;Tsunan;37.014278;138.652528;12;100;25;12;;;;;;;;;;;;;
46-Tsunan;11;4;Tsunan;37.014278;138.652528;12.98181818;100;25;13;;;;;;;;;;;;;
46-Tsunan;11;4;Tsunan;37.014278;138.652528;14.01818182;1.369863014;25;14;;;;;;;;;;;;;
46-Tsunan;11;4;Tsunan;37.014278;138.652528;15;1.369863014;25;15;;;;;;;;;;;;;
46-Minakami;11;4;Minakami;36.678556;138.999139;11.99925262;100;25;12;;;;;;;;;;;;;
46-Minakami;11;4;Minakami;36.678556;138.999139;12.97907324;96.33781764;25;13;;;;;;;;;;;;;
46-Minakami;11;4;Minakami;36.678556;138.999139;13.96487294;3.637269557;25;14;;;;;;;;;;;;;
46-Minakami;11;4;Minakami;36.678556;138.999139;15.00074738;2.74040857;25;15;;;;;;;;;;;;;
