line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
11-Sendai;Pieris rapae;lepidoptera;Sendai;38.25;140.869444;0.545366433;37.5;14;;;;;;;;;;;;;;
11-Nagaoka;Pieris rapae;lepidoptera;Nagaoka;37.38333333;138.838889;100;37.5;10;;;;;;;;;;;;;;
11-Nagaoka;Pieris rapae;lepidoptera;Nagaoka;37.38333333;138.838889;84.80392157;37.5;12;;;;;;;;;;;;;;
11-Nagaoka;Pieris rapae;lepidoptera;Nagaoka;37.38333333;138.838889;74.50980392;37.5;13;;;;;;;;;;;;;;
11-Nagaoka;Pieris rapae;lepidoptera;Nagaoka;37.38333333;138.838889;0;37.5;13.5;;;;;;;;;;;;;;
11-Nagaoka;Pieris rapae;lepidoptera;Nagaoka;37.38333333;138.838889;0.490196078;37.5;14;;;;;;;;;;;;;;
11-Okayama;Pieris rapae;lepidoptera;Okayama;34.655278;133.919444;99.50248756;37.5;10;;;;;;;;;;;;;;
11-Okayama;Pieris rapae;lepidoptera;Okayama;34.655278;133.919444;95.52238806;37.5;11;;;;;;;;;;;;;;
11-Okayama;Pieris rapae;lepidoptera;Okayama;34.655278;133.919444;55.72139303;37.5;12;;;;;;;;;;;;;;
11-Okayama;Pieris rapae;lepidoptera;Okayama;34.655278;133.919444;2.487562189;37.5;13;;;;;;;;;;;;;;
11-Okayama;Pieris rapae;lepidoptera;Okayama;34.655278;133.919444;0;37.5;14;;;;;;;;;;;;;;
11-Matsuyama;Pieris rapae;lepidoptera;Matsuyama;33.839167;132.765556;100.4124594;37.5;8;;;;;;;;;;;;;;
11-Matsuyama;Pieris rapae;lepidoptera;Matsuyama;33.839167;132.765556;99.73597902;37.5;10;;;;;;;;;;;;;;
11-Matsuyama;Pieris rapae;lepidoptera;Matsuyama;33.839167;132.765556;76.02865508;37.5;11;;;;;;;;;;;;;;
11-Matsuyama;Pieris rapae;lepidoptera;Matsuyama;33.839167;132.765556;42.6610968;37.5;12;;;;;;;;;;;;;;
11-Matsuyama;Pieris rapae;lepidoptera;Matsuyama;33.839167;132.765556;0.41539301;37.5;13;;;;;;;;;;;;;;
11-Matsuyama;Pieris rapae;lepidoptera;Matsuyama;33.839167;132.765556;-0.316238464;37.5;14;;;;;;;;;;;;;;
11-Kagoshima;Pieris rapae;lepidoptera;Kagoshima;31.596536;130.557117;100;37.5;8;;;;;;;;;;;;;;
11-Kagoshima;Pieris rapae;lepidoptera;Kagoshima;31.596536;130.557117;100;37.5;10;;;;;;;;;;;;;;
11-Kagoshima;Pieris rapae;lepidoptera;Kagoshima;31.596536;130.557117;100;37.5;11;;;;;;;;;;;;;;
11-Kagoshima;Pieris rapae;lepidoptera;Kagoshima;31.596536;130.557117;37.07865169;37.5;12;;;;;;;;;;;;;;
11-Kagoshima;Pieris rapae;lepidoptera;Kagoshima;31.596536;130.557117;0.561797753;37.5;13;;;;;;;;;;;;;;
11-Kagoshima;Pieris rapae;lepidoptera;Kagoshima;31.596536;130.557117;0;37.5;14;;;;;;;;;;;;;;
11-Naze;Pieris rapae;lepidoptera;Naze;28.377247;129.493742;99;37.5;8;;;;;;;;;;;;;;
11-Naze;Pieris rapae;lepidoptera;Naze;28.377247;129.493742;96;37.5;10;;;;;;;;;;;;;;
11-Naze;Pieris rapae;lepidoptera;Naze;28.377247;129.493742;64;37.5;11;;;;;;;;;;;;;;
11-Naze;Pieris rapae;lepidoptera;Naze;28.377247;129.493742;10;37.5;12;;;;;;;;;;;;;;
11-Naze;Pieris rapae;lepidoptera;Naze;28.377247;129.493742;0;37.5;14;;;;;;;;;;;;;;
15-HN;Laodelphax striatellus;hemiptera;HN;21.02;105.85;42.1042214;244.5;10;;;;;;;;;;;;;;
15-HN;Laodelphax striatellus;hemiptera;HN;21.02;105.85;24.47341768;244.5;12;;;;;;;;;;;;;;
15-HN;Laodelphax striatellus;hemiptera;HN;21.02;105.85;0.585577017;244.5;14;;;;;;;;;;;;;;
15-HN;Laodelphax striatellus;hemiptera;HN;21.02;105.85;0.665778961;244.5;16;;;;;;;;;;;;;;
15-JY;Laodelphax striatellus;hemiptera;JY;32.51;120.15;89.37452766;244.5;10;;;;;;;;;;;;;;
15-JY;Laodelphax striatellus;hemiptera;JY;32.51;120.15;65.61907161;244.5;12;;;;;;;;;;;;;;
15-JY;Laodelphax striatellus;hemiptera;JY;32.51;120.15;0.586091132;244.5;14;;;;;;;;;;;;;;
15-JY;Laodelphax striatellus;hemiptera;JY;32.51;120.15;0.533137284;244.5;16;;;;;;;;;;;;;;
15-CC;Laodelphax striatellus;hemiptera;CC;43.89;125.32;97.49651687;244.5;10;;;;;;;;;;;;;;
15-CC;Laodelphax striatellus;hemiptera;CC;43.89;125.32;91.45129531;244.5;12;;;;;;;;;;;;;;
15-CC;Laodelphax striatellus;hemiptera;CC;43.89;125.32;4.314196258;244.5;14;;;;;;;;;;;;;;
15-CC;Laodelphax striatellus;hemiptera;CC;43.89;125.32;0.267082757;244.5;16;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;99.99702956;38.75;11;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;100.1128769;38.75;12;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;100.2227833;38.75;13;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;100.3267488;38.75;14;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;95.41363434;38.75;14.5;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;27.51225308;38.75;15;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;-0.614881925;38.75;15.5;;;;;;;;;;;;;;
17-WA;Orius sauteri;heteroptera;WA;45.3975;141.700881;0.546561711;38.75;16;;;;;;;;;;;;;;
17-EN;Orius sauteri;heteroptera;EN;44.066667;143.533333;99.7826087;39.3;12;;;;;;;;;;;;;;
17-EN;Orius sauteri;heteroptera;EN;44.066667;143.533333;89.89424207;39.3;13;;;;;;;;;;;;;;
17-EN;Orius sauteri;heteroptera;EN;44.066667;143.533333;99.88542891;39.3;14;;;;;;;;;;;;;;
17-EN;Orius sauteri;heteroptera;EN;44.066667;143.533333;39.57403055;39.3;14.5;;;;;;;;;;;;;;
17-EN;Orius sauteri;heteroptera;EN;44.066667;143.533333;0.205640423;39.3;15;;;;;;;;;;;;;;
17-EN;Orius sauteri;heteroptera;EN;44.066667;143.533333;-0.555229142;39.3;16;;;;;;;;;;;;;;
17-KU;Orius sauteri;heteroptera;KU;43.733333;143.733333;99.03606876;34;12;;;;;;;;;;;;;;
17-KU;Orius sauteri;heteroptera;KU;43.733333;143.733333;99.16478362;34;13;;;;;;;;;;;;;;
17-KU;Orius sauteri;heteroptera;KU;43.733333;143.733333;98.2122937;34;14;;;;;;;;;;;;;;
17-KU;Orius sauteri;heteroptera;KU;43.733333;143.733333;9.613569406;34;14.5;;;;;;;;;;;;;;
17-KU;Orius sauteri;heteroptera;KU;43.733333;143.733333;-0.646434599;34;15;;;;;;;;;;;;;;
17-KU;Orius sauteri;heteroptera;KU;43.733333;143.733333;-1.069763451;34;16;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;100;44.8;11;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;99.45652174;44.8;12;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;97.82608696;44.8;13;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;100.5434783;44.8;14;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;6.52173913;44.8;14.5;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;3.804347826;44.8;15;;;;;;;;;;;;;;
17-SA;Orius sauteri;heteroptera;SA;43.061944;141.354167;0.543478261;44.8;16;;;;;;;;;;;;;;
17-ME;Orius sauteri;heteroptera;ME;42.916667;143.05;100.8394092;38;13.3;;;;;;;;;;;;;;
17-ME;Orius sauteri;heteroptera;ME;42.916667;143.05;100.1964002;38;14.3;;;;;;;;;;;;;;
17-ME;Orius sauteri;heteroptera;ME;42.916667;143.05;62.64898168;38;14.5;;;;;;;;;;;;;;
17-ME;Orius sauteri;heteroptera;ME;42.916667;143.05;4.988027657;38;15;;;;;;;;;;;;;;
17-ME;Orius sauteri;heteroptera;ME;42.916667;143.05;0.591891092;38;15.5;;;;;;;;;;;;;;
17-ME;Orius sauteri;heteroptera;ME;42.916667;143.05;3.25809142;38;16;;;;;;;;;;;;;;
17-MO;Orius sauteri;heteroptera;MO;42.1;140.583333;99.64562046;34.6;12;;;;;;;;;;;;;;
17-MO;Orius sauteri;heteroptera;MO;42.1;140.583333;96.07524659;34.6;13;;;;;;;;;;;;;;
17-MO;Orius sauteri;heteroptera;MO;42.1;140.583333;79.9982281;34.6;14;;;;;;;;;;;;;;
17-MO;Orius sauteri;heteroptera;MO;42.1;140.583333;11.35491111;34.6;14.5;;;;;;;;;;;;;;
17-MO;Orius sauteri;heteroptera;MO;42.1;140.583333;3.044710885;34.6;15;;;;;;;;;;;;;;
17-MO;Orius sauteri;heteroptera;MO;42.1;140.583333;3.260291772;34.6;16;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;99.46233468;40.1;11;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;99.14606095;40.1;12.5;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;88.40425532;40.1;13;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;29.78435883;40.1;13.5;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;8.404255319;40.1;14;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;0.750431282;40.1;15;;;;;;;;;;;;;;
17-HA;Orius sauteri;heteroptera;HA;39.388611;141.116944;4.26106958;40.1;16;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;100.5524862;43.3;11;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;95.02762431;43.3;12;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;81.21546961;43.3;12.5;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;48.06629834;43.3;13;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;18.2320442;43.3;14;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;14.36464088;43.3;15;;;;;;;;;;;;;;
17-TU;Orius sauteri;heteroptera;TU;36.080556;140.114722;12.15469613;43.3;16;;;;;;;;;;;;;;
18-Mt. Palomar;Aedes sierrensis;diptera;Mt. Palomar;33.363484;-116.836394;65.52310375;20;9;;;;;;;;;;;;;;
18-Mt. Palomar;Aedes sierrensis;diptera;Mt. Palomar;33.363484;-116.836394;65.47660564;20;10;;;;;;;;;;;;;;
18-Mt. Palomar;Aedes sierrensis;diptera;Mt. Palomar;33.363484;-116.836394;89.94333043;20;11;;;;;;;;;;;;;;
18-Mt. Palomar;Aedes sierrensis;diptera;Mt. Palomar;33.363484;-116.836394;70.76721883;20;12;;;;;;;;;;;;;;
18-Mt. Palomar;Aedes sierrensis;diptera;Mt. Palomar;33.363484;-116.836394;99.3766347;20;13;;;;;;;;;;;;;;
18-Mt. Palomar;Aedes sierrensis;diptera;Mt. Palomar;33.363484;-116.836394;99.66870096;20;14;;;;;;;;;;;;;;
18-Lockwood;Aedes sierrensis;diptera;Lockwood;35.944167;-121.083333;19.44439967;20;9;;;;;;;;;;;;;;
18-Lockwood;Aedes sierrensis;diptera;Lockwood;35.944167;-121.083333;19.65313261;20;10;;;;;;;;;;;;;;
18-Lockwood;Aedes sierrensis;diptera;Lockwood;35.944167;-121.083333;22.33120034;20;11;;;;;;;;;;;;;;
18-Lockwood;Aedes sierrensis;diptera;Lockwood;35.944167;-121.083333;42.6000548;20;12;;;;;;;;;;;;;;
18-Lockwood;Aedes sierrensis;diptera;Lockwood;35.944167;-121.083333;100.217598;20;13;;;;;;;;;;;;;;
18-Lockwood;Aedes sierrensis;diptera;Lockwood;35.944167;-121.083333;100.1176641;20;14;;;;;;;;;;;;;;
18-Auburn;Aedes sierrensis;diptera;Auburn;38.89;-121.08;15.59633028;20;11;;;;;;;;;;;;;;
18-Auburn;Aedes sierrensis;diptera;Auburn;38.89;-121.08;11.62079511;20;12;;;;;;;;;;;;;;
18-Auburn;Aedes sierrensis;diptera;Auburn;38.89;-121.08;100.6116208;20;13;;;;;;;;;;;;;;
18-Auburn;Aedes sierrensis;diptera;Auburn;38.89;-121.08;100.3058104;20;14;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;0.303951368;20;9;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;0.303951368;20;10;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;0;20;11;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;3.951367781;20;12;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;14.58966565;20;13;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;99.0881459;20;14;;;;;;;;;;;;;;
18-Yreka;Aedes sierrensis;diptera;Yreka;41.726667;-122.6375;99.39209726;20;15;;;;;;;;;;;;;;
18-Halsey;Aedes sierrensis;diptera;Halsey;44.384444;-123.110278;0.1024705;20;11;;;;;;;;;;;;;;
18-Halsey;Aedes sierrensis;diptera;Halsey;44.384444;-123.110278;0.305810398;20;12;;;;;;;;;;;;;;
18-Halsey;Aedes sierrensis;diptera;Halsey;44.384444;-123.110278;-0.104071601;20;13;;;;;;;;;;;;;;
18-Halsey;Aedes sierrensis;diptera;Halsey;44.384444;-123.110278;77.16829178;20;14;;;;;;;;;;;;;;
19-Yamagata;Atrophaneura alcinous;lepidoptera;Yamagata;38.255556;140.339722;99.4949603;25;12;;;;;;;;;;;;;;
19-Yamagata;Atrophaneura alcinous;lepidoptera;Yamagata;38.255556;140.339722;99.36442038;25;13;;;;;;;;;;;;;;
19-Yamagata;Atrophaneura alcinous;lepidoptera;Yamagata;38.255556;140.339722;99.74534015;25;14;;;;;;;;;;;;;;
19-Yamagata;Atrophaneura alcinous;lepidoptera;Yamagata;38.255556;140.339722;66.28860023;25;15;;;;;;;;;;;;;;
19-Yamagata;Atrophaneura alcinous;lepidoptera;Yamagata;38.255556;140.339722;1.005799397;25;16;;;;;;;;;;;;;;
19- Fuchu;Atrophaneura alcinous;lepidoptera; Fuchu;35.668969;139.477669;100.0021639;25;12;;;;;;;;;;;;;;
19- Fuchu;Atrophaneura alcinous;lepidoptera; Fuchu;35.668969;139.477669;99.10631208;25;13;;;;;;;;;;;;;;
19- Fuchu;Atrophaneura alcinous;lepidoptera; Fuchu;35.668969;139.477669;99.7424967;25;14;;;;;;;;;;;;;;
19- Fuchu;Atrophaneura alcinous;lepidoptera; Fuchu;35.668969;139.477669;-0.64700409;25;15;;;;;;;;;;;;;;
19- Fuchu;Atrophaneura alcinous;lepidoptera; Fuchu;35.668969;139.477669;-0.517170493;25;16;;;;;;;;;;;;;;
19- Yokosuka;Atrophaneura alcinous;lepidoptera; Yokosuka;35.281389;139.671944;99.99784724;25;12;;;;;;;;;;;;;;
19- Yokosuka;Atrophaneura alcinous;lepidoptera; Yokosuka;35.281389;139.671944;99.61896151;25;13;;;;;;;;;;;;;;
19- Yokosuka;Atrophaneura alcinous;lepidoptera; Yokosuka;35.281389;139.671944;99.74597434;25;14;;;;;;;;;;;;;;
19- Yokosuka;Atrophaneura alcinous;lepidoptera; Yokosuka;35.281389;139.671944;0.889089813;25;15;;;;;;;;;;;;;;
19- Yokosuka;Atrophaneura alcinous;lepidoptera; Yokosuka;35.281389;139.671944;5.099888056;25;16;;;;;;;;;;;;;;
19- Gotemba;Atrophaneura alcinous;lepidoptera; Gotemba;35.308611;138.934722;98.97959184;25;12;;;;;;;;;;;;;;
19- Gotemba;Atrophaneura alcinous;lepidoptera; Gotemba;35.308611;138.934722;99.10875743;25;13;;;;;;;;;;;;;;
19- Gotemba;Atrophaneura alcinous;lepidoptera; Gotemba;35.308611;138.934722;100.7663825;25;14;;;;;;;;;;;;;;
19- Gotemba;Atrophaneura alcinous;lepidoptera; Gotemba;35.308611;138.934722;60.07491604;25;15;;;;;;;;;;;;;;
19- Gotemba;Atrophaneura alcinous;lepidoptera; Gotemba;35.308611;138.934722;63.7755102;25;16;;;;;;;;;;;;;;
19- Kashihara;Atrophaneura alcinous;lepidoptera; Kashihara;34.509444;135.7925;100.5080404;25;12;;;;;;;;;;;;;;
19- Kashihara;Atrophaneura alcinous;lepidoptera; Kashihara;34.509444;135.7925;100.3788776;25;13;;;;;;;;;;;;;;
19- Kashihara;Atrophaneura alcinous;lepidoptera; Kashihara;34.509444;135.7925;99.74382709;25;14;;;;;;;;;;;;;;
19- Kashihara;Atrophaneura alcinous;lepidoptera; Kashihara;34.509444;135.7925;0.641508622;25;15;;;;;;;;;;;;;;
19- Kashihara;Atrophaneura alcinous;lepidoptera; Kashihara;34.509444;135.7925;7.142703378;25;16;;;;;;;;;;;;;;
19- Kiire;Atrophaneura alcinous;lepidoptera; Kiire;31.6;130.55;99.99567624;25;12;;;;;;;;;;;;;;
19- Kiire;Atrophaneura alcinous;lepidoptera; Kiire;31.6;130.55;99.7405742;25;13;;;;;;;;;;;;;;
19- Kiire;Atrophaneura alcinous;lepidoptera; Kiire;31.6;130.55;75.50588032;25;14;;;;;;;;;;;;;;
19- Kiire;Atrophaneura alcinous;lepidoptera; Kiire;31.6;130.55;78.31200277;25;15;;;;;;;;;;;;;;
19- Kiire;Atrophaneura alcinous;lepidoptera; Kiire;31.6;130.55;76.52628848;25;16;;;;;;;;;;;;;;
19- Ishigaki;Atrophaneura alcinous;lepidoptera; Ishigaki;24.340556;124.155556;100.5341498;25;12;;;;;;;;;;;;;;
19- Ishigaki;Atrophaneura alcinous;lepidoptera; Ishigaki;24.340556;124.155556;0.134096192;25;13;;;;;;;;;;;;;;
19- Ishigaki;Atrophaneura alcinous;lepidoptera; Ishigaki;24.340556;124.155556;0.795637404;25;14;;;;;;;;;;;;;;
19- Ishigaki;Atrophaneura alcinous;lepidoptera; Ishigaki;24.340556;124.155556;1.457178616;25;15;;;;;;;;;;;;;;
19- Ishigaki;Atrophaneura alcinous;lepidoptera; Ishigaki;24.340556;124.155556;1.061594851;25;16;;;;;;;;;;;;;;
20-SN;Drosophila lutescens;diptera;SN;38.268333;140.869444;94.73684211;40;10;;;;;;;;;;;;;;
20-SN;Drosophila lutescens;diptera;SN;38.268333;140.869444;89.96710526;40;11;;;;;;;;;;;;;;
20-SN;Drosophila lutescens;diptera;SN;38.268333;140.869444;14.14473684;40;12;;;;;;;;;;;;;;
20-SN;Drosophila lutescens;diptera;SN;38.268333;140.869444;5.921052632;40;13;;;;;;;;;;;;;;
20-CH;Drosophila lutescens;diptera;CH;35.607325;140.106386;83.71710526;40;10;;;;;;;;;;;;;;
20-CH;Drosophila lutescens;diptera;CH;35.607325;140.106386;81.41447368;40;11;;;;;;;;;;;;;;
20-CH;Drosophila lutescens;diptera;CH;35.607325;140.106386;6.414473684;40;12;;;;;;;;;;;;;;
20-CH;Drosophila lutescens;diptera;CH;35.607325;140.106386;6.578947368;40;13;;;;;;;;;;;;;;
20-FT;Drosophila lutescens;diptera;FT;33.495079;130.5186;97.20394737;40;10;;;;;;;;;;;;;;
20-FT;Drosophila lutescens;diptera;FT;33.495079;130.5186;99.50657895;40;11;;;;;;;;;;;;;;
20-FT;Drosophila lutescens;diptera;FT;33.495079;130.5186;8.717105263;40;12;;;;;;;;;;;;;;
20-FT;Drosophila lutescens;diptera;FT;33.495079;130.5186;13.98026316;40;13;;;;;;;;;;;;;;x
20-KS;Drosophila lutescens;diptera;KS;31.766667;129.8;87.82894737;40;10;;;;;;;;;;;;;;x
20-KS;Drosophila lutescens;diptera;KS;31.766667;129.8;73.84868421;40;11;;;;;;;;;;;;;;x
20-KS;Drosophila lutescens;diptera;KS;31.766667;129.8;11.67763158;40;12;;;;;;;;;;;;;;
20-KS;Drosophila lutescens;diptera;KS;31.766667;129.8;15.29605263;40;13;;;;;;;;;;;;;;
20-KG;Drosophila lutescens;diptera;KG;31.596536;130.557117;67.26973684;40;10;;;;;;;;;;;;;;
20-KG;Drosophila lutescens;diptera;KG;31.596536;130.557117;56.25;40;11;;;;;;;;;;;;;;
20-KG;Drosophila lutescens;diptera;KG;31.596536;130.557117;20.39473684;40;12;;;;;;;;;;;;;;x
20-KG;Drosophila lutescens;diptera;KG;31.596536;130.557117;10.85526316;40;13;;;;;;;;;;;;;;x
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;99.32432432;250;8;;;;;;;;;;;;;;x
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;99.25494691;250;9;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;99.18858591;250;10;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;99.1222249;250;11;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;99.05284749;250;12;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;98.98347008;250;13;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;98.91710907;250;14;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;97.52956081;250;14.5;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;96.82070463;250;15;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;96.11184846;250;15.5;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;98.78438707;250;16;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;49.43894788;250;16.3;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;18.34278475;250;16.5;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;5.471766409;250;17;;;;;;;;;;;;;;
21-leningrad;Tetranychus urticae;Tetranychidae;leningrad;59.933333;30.266667;5.402388996;250;18;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;100.4524887;250;11.5;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;101.1046965;250;12;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;67.27726634;250;12.5;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;9.998439694;250;13;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;5.136526759;250;13.5;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;5.09907942;250;14;;;;;;;;;;;;;;
21-padua;Tetranychus urticae;Tetranychidae;padua;45.408056;11.872222;4.375097519;250;14.5;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;91.72413793;250;11.5;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;94.48275862;250;12;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;97.93103448;250;12.5;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;84.82758621;250;13;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;81.37931034;250;13.5;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;19.31034483;250;14;;;;;;;;;;;;;;
21-warsaw;Tetranychus urticae;Tetranychidae;warsaw;52.216667;21.033333;4.137931034;250;14.5;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;100.4103418;250;12;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;100.3424658;250;13;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;100.2715044;250;14;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;70.78859682;250;14.5;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;34.45020363;250;15;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;4.964210786;250;15.5;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;4.930272738;250;16;;;;;;;;;;;;;;
21- Aile-froide;Tetranychus urticae;Tetranychidae; Aile-froide;44.885;6.356111;4.862396643;250;17;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;99.72853135;250;12;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;99.65915603;250;13;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;96.92335535;250;13.5;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;91.50001508;250;13.8;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;52.29692637;250;14;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;13.09383766;250;14.3;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;4.931680391;250;15;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;4.868337707;250;16;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;4.798962387;47;17;;;;;;;;;;;;;;
21-Voorne;Tetranychus urticae;Tetranychidae;Voorne;51.816667;4.183333;4.732603384;45;18;;;;;;;;;;;;;;
21-Thessaloniki1;Tetranychus urticae;Tetranychidae;Thessaloniki1;40.647222;22.963889;95.82253486;50;9;;;;;;;;;;;;;;
21-Thessaloniki1;Tetranychus urticae;Tetranychidae;Thessaloniki1;40.647222;22.963889;95.75157349;49;10;;;;;;;;;;;;;;
