"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"56"	"ichijo.ON.Drosophila.lacertosa"	0.742871606263066	0.820741728755667	0.884066061570569	"Diptera"	0.249540696721989	0.250121196870004	0.250207339941281	"Diptera"	0.185793736793347	0.205245681617267	0.221041175865992	"Diptera"	0.0289933668943271	0.0448338102440065	0.0643075015986555	"Diptera"	"Diptera"	13.4821755039364	13.5035938513095	13.5449516583659	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	44.16666667	141.662758	6
"57"	"ichijo.SA.Drosophila.lacertosa"	0.622636388667796	0.68313949392997	0.731152935151737	"Diptera"	0.240189783562361	0.243331994655043	0.24593830999235	"Diptera"	0.150814749352974	0.166070352444931	0.179106596300697	"Diptera"	0.0658108643860599	0.0770193707384262	0.0917290915976848	"Diptera"	"Diptera"	13.390013878648	13.4694098961597	13.4924163302319	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	43.061944	141.354167	5
"58"	"ichijo.WA.Drosophila.lacertosa"	0.747754303665533	0.832116050330576	0.892268992925913	"Diptera"	0.249588349063632	0.250160911963417	0.250216759590036	"Diptera"	0.186755381484978	0.208157943234753	0.223154593500393	"Diptera"	0.0269418207893853	0.0419962649839157	0.0630739800534001	"Diptera"	"Diptera"	13.5444865816282	13.7168565329177	13.7827182803566	"ichijo"	1986	"8"	"japan"	"Drosophila"	"lacertosa"	"accurate"	45.3975	141.700881	6
"59"	"ito.EN.Orius.sauteri"	0.701599185319862	0.82078195	0.901536005	"Hemiptera"	0.2463929475	0.24921215	0.2501663	"Hemiptera"	0.174149345	0.204362837217132	0.22526214	"Hemiptera"	0.02458889825	0.044620435	0.07411247725	"Hemiptera"	"Hemiptera"	14.42451825	14.487375	14.50885	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	44.066667	143.533333	6
"60"	"ito.HA.Orius.sauteri"	0.664923751458376	0.809350809108335	0.912279278509956	"Hemiptera"	0.248481276362715	0.250076724592883	0.250220514078368	"Hemiptera"	0.165846349177667	0.202356987347157	0.228265770277593	"Hemiptera"	0.0219490221167954	0.0476473288385652	0.0833768782002468	"Hemiptera"	"Hemiptera"	13.2514456923999	13.3658487281522	13.4857150643912	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	39.388611	141.116944	7
"61"	"ito.KU.Orius.sauteri"	0.737887362305572	0.860615189082556	0.948936492076252	"Hemiptera"	0.248897590401627	0.250110618734758	0.25022823278912	"Hemiptera"	0.184276842729437	0.215163303985832	0.237394949377106	"Hemiptera"	0.0127744132306992	0.0348537325012681	0.0654119524456363	"Hemiptera"	"Hemiptera"	14.0739096933743	14.3479402521232	14.4711324227397	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.733333	143.733333	6
"62"	"ito.ME.Orius.sauteri"	0.828641046153625	0.924117572358049	0.974639364013296	"Hemiptera"	0.249400441165275	0.250167789322538	0.250239816728033	"Hemiptera"	0.206831847680784	0.231138242820661	0.243880039067451	"Hemiptera"	0.00634589124991787	0.0189785254740752	0.0428564424475983	"Hemiptera"	"Hemiptera"	14.4957202218649	14.5103615153359	14.5591508737936	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.916667	143.05	6
"63"	"ito.MO.Orius.sauteri"	0.562618602080143	0.72547366871392	0.87309735534894	"Hemiptera"	0.24243424450256	0.248995138835971	0.250198293105836	"Hemiptera"	0.13792210808231	0.180358159549833	0.218326268190914	"Hemiptera"	0.0317240444213528	0.0682209958506549	0.107679567663891	"Hemiptera"	"Hemiptera"	14.0186576324798	14.16755467094	14.4588226466517	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	42.1	140.583333	6
"64"	"ito.SA.Orius.sauteri"	0.806120001788388	0.895351751612924	0.958375696460886	"Hemiptera"	0.249038257266151	0.250112288007126	0.250235123300182	"Hemiptera"	0.201168569045132	0.223887788519469	0.239817283550679	"Hemiptera"	0.0104158478882431	0.0261601858113701	0.0483470526114936	"Hemiptera"	"Hemiptera"	14.0771372429938	14.3020857703379	14.4613142579247	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	43.061944	141.354167	7
"65"	"ito.TU.Orius.sauteri"	0.507076042167878	0.667549168797668	0.776807786093905	"Hemiptera"	0.241618918588673	0.247507282288909	0.250084643230625	"Hemiptera"	0.125102445745995	0.164620998149048	0.193263629962279	"Hemiptera"	0.0554923958791105	0.0819780862558313	0.122686963027744	"Hemiptera"	"Hemiptera"	12.7312094411616	12.902905354354	13.0979152813256	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	36.080556	140.114722	7
"66"	"ito.WA.Orius.sauteri"	0.840619708021779	0.928015317020648	0.970560269469266	"Hemiptera"	0.249655510709037	0.250192633360831	0.250240118361051	"Hemiptera"	0.209877382172022	0.232152570528672	0.242874686025414	"Hemiptera"	0.00736705050297884	0.0180072629434299	0.039868707842934	"Hemiptera"	"Hemiptera"	14.8258398772712	14.9435194278943	14.9910568533319	"ito"	2000	"8"	"japan"	"Orius"	"sauteri"	"accurate"	45.3975	141.700881	8
"67"	"jordan.33.Aedes.sierrensis"	0.00359290407239013	0.0727513419599142	0.179219314968597	"Diptera"	0.106623596671669	0.151421027400321	0.214022072005556	"Diptera"	0.000563698354487733	0.0105874249513298	0.0307311873615027	"Diptera"	0.0984410762506863	0.138944500939549	0.196825016469219	"Diptera"	"Diptera"	9.61315817373163	12.3393625573145	13.4724642211937	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	33.363484	-116.836394	6
"68"	"jordan.36.Aedes.sierrensis"	0.314068250301511	0.485684586490435	0.647622659709735	"Diptera"	0.226754982905628	0.24204536480286	0.249571282414806	"Diptera"	0.0746862885425454	0.116719617816381	0.159371779591809	"Diptera"	0.0863415653599045	0.123266012601202	0.165920841094413	"Diptera"	"Diptera"	12.0062248618018	12.3561474601937	12.9295398809062	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	35.944167	-121.083333	6
"69"	"jordan.39.Aedes.sierrensis"	0.456492680458693	0.665348084918872	0.834390776651841	"Diptera"	0.236692805565988	0.247866913245318	0.250157161096993	"Diptera"	0.110316756740451	0.164344979905843	0.208142381899153	"Diptera"	0.0413419021817489	0.0825255426795503	0.131376319351437	"Diptera"	"Diptera"	12.0689740392106	12.486035726718	12.9170656640395	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	38.89	-121.08	4
"70"	"jordan.42.Aedes.sierrensis"	0.777516864021237	0.914434101659819	0.978690139701366	"Diptera"	0.248781592242805	0.250162705422129	0.250242866487179	"Diptera"	0.193765474792973	0.228672377904269	0.244904353388013	"Diptera"	0.00533260213574769	0.0213958229644098	0.0552856666419312	"Diptera"	"Diptera"	13.0253461933019	13.287768387384	13.8934718458456	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	41.726667	-122.6375	7
"71"	"jordan.45.Aedes.sierrensis"	0.316536520562934	0.559831596262586	0.813119835772712	"Diptera"	0.197617439312903	0.235417521473551	0.249079242229467	"Diptera"	0.0628679586375788	0.131786871519873	0.202254717713326	"Diptera"	0.0466224824567032	0.103254357286335	0.138376192193055	"Diptera"	"Diptera"	13.079135048004	13.5364162351344	13.9591284514087	"jordan"	1978	"5"	"US"	"Aedes"	"sierrensis"	"global average"	44.384444	-123.110278	4
"72"	"kato.Fuchu.Atrophaneura.alcinous"	0.824605635217257	0.943490520551871	0.988974502625588	"Lepidoptera"	0.249233898127691	0.250203250651116	0.250246860849451	"Lepidoptera"	0.205575865055473	0.236031216538835	0.247485508372027	"Lepidoptera"	0.00275907095217334	0.0141353192760343	0.0438266197623378	"Lepidoptera"	"Lepidoptera"	14.08204161656	14.5029052140155	14.9150080877596	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.668969	139.477669	5
"73"	"kato.Ishigaki.Atrophaneura.alcinous"	0.64378936919592	0.855921277912256	0.967150460905974	"Lepidoptera"	0.241473127980656	0.249478633763242	0.250235432692766	"Lepidoptera"	0.155635202957708	0.213470391385654	0.242012429301529	"Lepidoptera"	0.00822002832864155	0.0359140625604633	0.0858855286073541	"Lepidoptera"	"Lepidoptera"	12.0708427329535	12.4885231833448	12.9186254278839	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	24.340556	124.155556	5
"74"	"kato.Kashihara.Atrophaneura.alcinous"	0.774607241970952	0.906562857726508	0.975006054280193	"Lepidoptera"	0.247937618588734	0.250085871527754	0.250240127783541	"Lepidoptera"	0.192587447734954	0.22665189554679	0.24397961700321	"Lepidoptera"	0.00625411593770506	0.0233512733920146	0.0559359711016689	"Lepidoptera"	"Lepidoptera"	14.0851272125032	14.5010265802446	14.9169703062375	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	34.509444	135.7925	5
"75"	"kato.Kiire.Atrophaneura.alcinous"	0.0387794879392461	0.108962696904138	0.186512512998936	"Lepidoptera"	0.0739661463156762	0.111067636483666	0.151333361055594	"Lepidoptera"	0.00352239247760881	0.0118059801596998	0.02664333237012	"Lepidoptera"	0.068804059205052	0.0985007372437015	0.13119808362267	"Lepidoptera"	"Lepidoptera"	13.05188540901	13.5245624271469	13.9828042984262	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	31.374278	130.542917	5
"76"	"kato.Yamagata.Atrophaneura.alcinous"	0.710990720149176	0.905810986606173	0.980781125107937	"Lepidoptera"	0.245895745816904	0.250123025805374	0.250243420418956	"Lepidoptera"	0.175459286692171	0.226508671858498	0.245430900058582	"Lepidoptera"	0.00480937261598802	0.0235575760504496	0.0712282891966071	"Lepidoptera"	"Lepidoptera"	14.9807322214784	15.0201606974003	15.1680512266057	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	38.255556	140.339722	5
"77"	"kato.Yokosuka.Atrophaneura.alcinous"	0.756636806454827	0.892306675672005	0.965689162286183	"Lepidoptera"	0.248456253730827	0.250092236628458	0.250235302091424	"Lepidoptera"	0.188505581605583	0.223063758484246	0.241642129647257	"Lepidoptera"	0.00858579911778099	0.0269325600237544	0.0605434129363176	"Lepidoptera"	"Lepidoptera"	14.0675642825537	14.4701453972796	14.914109241474	"kato"	2005	"6"	"Japan"	"Atrophaneura"	"alcinous"	"global average"	35.281389	139.671944	5
"78"	"kimura.IW.Drosophila.auraria"	0.505154824986193	0.611462632235668	0.71179990220736	"Diptera"	0.234025812397335	0.242397172658841	0.247357691001801	"Diptera"	0.119014245467941	0.148130496052418	0.175376910647647	"Diptera"	0.071236504053905	0.094059397706725	0.116669501447361	"Diptera"	"Diptera"	11.8546930440348	11.9808009367114	12.0129811390471	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	38.11	140.87	7
"79"	"kimura.IW.Drosophila.subauraria"	0.447977073017783	0.651936698267529	0.85918723795582	"Diptera"	0.236442052473628	0.246289299723822	0.25018540127638	"Diptera"	0.109815862834711	0.159430011778626	0.214898855883769	"Diptera"	0.0352289257515873	0.0850250976798917	0.136018002784381	"Diptera"	"Diptera"	13.1474340731313	13.5088411819395	13.6324102599892	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	38.11	140.87	6
"80"	"kimura.IW.Drosophila.triauraria"	0.428854435091054	0.539326883057558	0.632303559864056	"Diptera"	0.222288685828536	0.234563577128785	0.242351848796391	"Diptera"	0.0970651016952562	0.126245265615256	0.152022315470042	"Diptera"	0.0883560246793861	0.107724638698384	0.130366276736901	"Diptera"	"Diptera"	12.5072031195528	12.5360334794047	12.6604690757904	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	5
"81"	"kimura.KG.Drosophila.triauraria"	0.663330613866541	0.831779226241202	0.921686176586924	"Diptera"	0.246440412251357	0.25003241899813	0.250227906316617	"Diptera"	0.164372495416628	0.207810309579648	0.230631748745209	"Diptera"	0.0195963165149524	0.0420514252524624	0.0832547252797354	"Diptera"	"Diptera"	11.8055952617633	11.9528888399376	12.0859288161434	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5
"82"	"kimura.KO.Drosophila.auraria"	0.305053592431912	0.418579080418365	0.615563459048336	"Diptera"	0.195535068020913	0.220618003725205	0.244102306434229	"Diptera"	0.0616596981104314	0.0920417809012065	0.149460469528675	"Diptera"	0.0932070737918502	0.126602472100767	0.148867199081435	"Diptera"	"Diptera"	12.5202680427311	12.761497464334	13.0602865602392	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	44.76	142.26	6
"83"	"kimura.KO.Drosophila.subauraria"	0.42819636764588	0.504212534397396	0.577715040847737	"Diptera"	0.232166149854121	0.238966189999303	0.244191012567102	"Diptera"	0.100715980865507	0.120366168934229	0.139751437876468	"Diptera"	0.101991395880229	0.118319356524942	0.135372113748004	"Diptera"	"Diptera"	13.013906566407	13.0415328902607	13.1254619990325	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.76	142.26	7
"84"	"kimura.KT.Drosophila.subauraria"	0.904812001980173	0.968121125636925	0.991931791577648	"Diptera"	0.249987148462637	0.250233808257718	0.250247946701135	"Diptera"	0.226259574214686	0.242248644044785	0.248229172205056	"Diptera"	0.00201905485323556	0.00797675821447296	0.0238086456799904	"Diptera"	"Diptera"	13.0207451203845	13.0531587764715	13.1493711530863	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	39.3	141.11	5
"85"	"kimura.MY.Drosophila.auraria"	0.144341084067064	0.249166746650982	0.404335080787289	"Diptera"	0.194103387150959	0.220076326740132	0.23706781032591	"Diptera"	0.0314138468360174	0.0548931286593446	0.0876728935274358	"Diptera"	0.125715436262315	0.165683366427453	0.191855968031533	"Diptera"	"Diptera"	11.4719250952933	11.7743772533151	11.9782967262111	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	31.92	131.44	4
"86"	"kimura.OI.Drosophila.auraria"	0.234376090366614	0.463857866996817	0.733671956346268	"Diptera"	0.166256690086305	0.222405379434597	0.246437191796947	"Diptera"	0.0392344722853037	0.103113118668489	0.180124800499493	"Diptera"	0.0656084153463797	0.118586923455664	0.13772997201257	"Diptera"	"Diptera"	10.1442433449548	11.3274691195895	11.4837202819995	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	33.25	131.65	4
"87"	"kimura.OI.Drosophila.triauraria"	0.348752369558084	0.670246925809255	0.882494154343141	"Diptera"	0.244911321444787	0.249670175986753	0.250203358326923	"Diptera"	0.0865937524031867	0.167029624639161	0.220727646891544	"Diptera"	0.0293858011433809	0.0820652709812582	0.162248621115728	"Diptera"	"Diptera"	12.2001534776641	12.3745151899925	12.5089323461717	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	6
"88"	"kimura.ON.Drosophila.auraria"	0.55500459921491	0.708850904672089	0.79299237622927	"Diptera"	0.24237214064061	0.246569454024464	0.2499368125968	"Diptera"	0.13788960872953	0.174469487298671	0.196409213338009	"Diptera"	0.0513886976366386	0.0716302418824966	0.110963775645859	"Diptera"	"Diptera"	13.1208566325516	13.4357371690838	13.4852242089851	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	41.97	140.67	6
"89"	"kimura.ON.Drosophila.subauraria"	0.681451338749839	0.852841654646422	0.937313131301187	"Diptera"	0.246482553471766	0.250082403589666	0.25022767194415	"Diptera"	0.16800784524033	0.213242452825554	0.234503722882779	"Diptera"	0.0156825869894119	0.0368002780606277	0.0783596475813844	"Diptera"	"Diptera"	14.0034462258664	14.0237168508315	14.1204083993581	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.97	140.67	7
"90"	"kimura.ON.Drosophila.triauraria"	0.71330961265546	0.863429411230433	0.928003338122748	"Diptera"	0.24830222801021	0.250143253705412	0.250230212864154	"Diptera"	0.17764700406947	0.215902294752427	0.23221272029146	"Diptera"	0.0180154743826747	0.0341476066816855	0.0710935152047916	"Diptera"	"Diptera"	13.1582992746985	13.2672671606271	13.3722371884894	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	5
"91"	"kimura.TS.Drosophila.auraria"	0.487491322315855	0.680550219886906	0.83489779128063	"Diptera"	0.239163465842922	0.248229812158199	0.250170704482029	"Diptera"	0.11842325489284	0.168666236004591	0.208645168014454	"Diptera"	0.0412871836980516	0.0790765675505689	0.125104458365629	"Diptera"	"Diptera"	11.6980189225827	11.9171078845515	12.1306173649705	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	36.32	139	7
"92"	"kimura_1988. KS.Drosophila.auraria"	0.421243641633637	0.54255839659188	0.665404293475852	"Diptera"	0.2228445045453	0.236043988597647	0.245845070975778	"Diptera"	0.0952937588729303	0.127788317622849	0.162357782990734	"Diptera"	0.0817587809712912	0.107524098516746	0.132970612106662	"Diptera"	"Diptera"	11.494737230728	11.9353707219082	11.9950286470156	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	31.596536	130.55711	5
"93"	"kimura_1988. NR.Drosophila.auraria"	0.251973589848092	0.346050841608159	0.474029685088922	"Diptera"	0.173819958314027	0.199933167673391	0.224619775231852	"Diptera"	0.0445326231321523	0.0690903697476107	0.105568408067239	"Diptera"	0.117354407783163	0.128780260454375	0.141214274710035	"Diptera"	"Diptera"	11.0156958239707	11.4181666577298	11.9399050044143	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	32.83975	129.060778	5
"94"	"kimura_1988. SD.Drosophila.auraria"	0.286132041775908	0.390803403254197	0.517880683469807	"Diptera"	0.197448359946895	0.218560850259688	0.235608889704693	"Diptera"	0.0581029890337828	0.0851659691064701	0.121089771002354	"Diptera"	0.112238691966033	0.132042553175846	0.14994237320214	"Diptera"	"Diptera"	11.0364573671851	11.5169550514151	11.959327950795	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	38.26833	140.86944	5
"95"	"kimura_1988. ST.Drosophila.auraria"	0.428036205048367	0.548994403950623	0.730354667825522	"Diptera"	0.217006708551311	0.233570510257867	0.246296227365887	"Diptera"	0.0935290211063028	0.128163497741432	0.179599785637952	"Diptera"	0.0664318966291439	0.105086832859844	0.1260428100771	"Diptera"	"Diptera"	11.0154667498629	11.3058563324816	11.9254946381682	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	31.851944	129.8825	5
"96"	"kimura_1993.Awashima.Drosophila.biauraria"	0.81991869626842	0.902099428587368	0.949745200158121	"Diptera"	0.249402385490652	0.250173667564848	0.250235549497564	"Diptera"	0.204551155338127	0.225643688572911	0.237653599337874	"Diptera"	0.012575198115043	0.0244914446409152	0.0449794820798551	"Diptera"	"Diptera"	11.8922164522907	11.9873645874319	12.0174818927414	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.46	139.25	4
"97"	"kimura_1993.Baoding.Drosophila.triauraria"	0.163745545576523	0.318583248866255	0.623805979276721	"Diptera"	0.231557429295861	0.246907719323841	0.250089693652	"Diptera"	0.0395068452012862	0.0782848025720268	0.15501803294044	"Diptera"	0.0935817259300907	0.166990376890699	0.203807178255007	"Diptera"	"Diptera"	10.7364131559844	11.3811280970435	11.9809362417432	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.851111	115.490278	4
"98"	"kimura_1993.Beijing.Drosophila.triauraria"	0.587756713211895	0.746362940830021	0.886803125841389	"Diptera"	0.241659483505305	0.248828455921566	0.250209496756384	"Diptera"	0.142798674790488	0.185324964200024	0.221826002067108	"Diptera"	0.0283077607575591	0.0630099254894068	0.100625861276275	"Diptera"	"Diptera"	11.3877855992588	11.7164003397724	12.0003865878774	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	39.933333	116.383333	4
"99"	"kimura_1993.Futatsui.Drosophila.auraria"	0.699791216453067	0.818339186836084	0.901725993320462	"Diptera"	0.247941008591644	0.250034971738281	0.250218341512277	"Diptera"	0.173963265415884	0.204527595051839	0.225585273318949	"Diptera"	0.0245855791899865	0.0453997436597997	0.0745348282217529	"Diptera"	"Diptera"	12.0010496058125	12.0334547396929	12.2019672816027	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	40.2	140.22	4
"100"	"kimura_1993.Futatsui.Drosophila.biauraria"	0.837938689938878	0.903128241052706	0.934825347286054	"Diptera"	0.249837109527323	0.250207061409958	0.250233067979169	"Diptera"	0.209442082050507	0.225946876604765	0.233924991665036	"Diptera"	0.0163089074737122	0.0242358915607993	0.0405479268999745	"Diptera"	"Diptera"	13.1746651686548	13.2963518660313	13.4254588687304	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	40.2	140.22	5
